package,module,total_time,parser_time,parser_percentage,size,extension
text-2.1.1,Data.Text,7756.531,20.07,0.25874969106679263,68669,.hs
text-2.1.1,Data.Text.Array,127.329,3.921,3.0794241688853288,10563,.hs
text-2.1.1,Data.Text.Encoding,1060.311,3.94,0.37158909037065546,17840,.hs
text-2.1.1,Data.Text.Encoding.Error,162.385,1.814,1.1170982541490901,4277,.hs
text-2.1.1,Data.Text.Foreign,145.96400000000003,1.932,1.3236140418185303,6869,.hs
text-2.1.1,Data.Text.IO,429.788,3.398,0.790622353346301,6346,.hs
text-2.1.1,Data.Text.IO.Utf8,64.598,0.613,0.9489457877952878,2939,.hs
text-2.1.1,Data.Text.Internal,237.87,3.001,1.2616134863580948,572,.hs
text-2.1.1,Data.Text.Internal.ArrayUtils,21.552,1.007,4.672420193021528,857,.hs
text-2.1.1,Data.Text.Internal.Builder,283.209,3.593,1.2686743712240782,11140,.hs
text-2.1.1,Data.Text.Internal.Builder.Functions,7.567000000000001,1.058,13.98176291793313,1023,.hs
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,7.267000000000001,0.228,3.1374707582220998,999,.hs
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,74.11700000000002,2.161,2.915660374812795,1023,.hs
text-2.1.1,Data.Text.Internal.ByteStringCompat,9.876,1.434,14.520048602673146,754,.hs
text-2.1.1,Data.Text.Internal.Encoding,3964.608,3.807,0.0960246258898736,17840,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion,316.005,4.35,1.3765604974604833,8014,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,378.49300000000005,1.243,0.32840765879421807,4249,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf16,15.841000000000003,1.541,9.72792121709488,1511,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf32,7.337000000000001,0.248,3.380128117759302,765,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf8,153.64300000000003,3.797,2.471313369304166,9520,.hs
text-2.1.1,Data.Text.Internal.Fusion,619.2219999999999,3.612,0.5833126084021564,8014,.hs
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,1217.794,126.513,10.388702851221142,227358,.hs
text-2.1.1,Data.Text.Internal.Fusion.Common,1735.144,15.866,0.914390966974499,43164,.hs
text-2.1.1,Data.Text.Internal.Fusion.Size,220.624,2.477,1.1227246355790848,4941,.hs
text-2.1.1,Data.Text.Internal.Fusion.Types,161.48299999999998,1.188,0.7356811552918884,4216,.hs
text-2.1.1,Data.Text.Internal.IO,173.695,1.58,0.9096404617288927,6346,.hs
text-2.1.1,Data.Text.Internal.IsAscii,24.35,1.186,4.870636550308008,2627,.hs
text-2.1.1,Data.Text.Internal.Lazy,75.221,1.3,1.7282407838236664,4540,.hs
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,845.4530000000001,5.355,0.6333882545806804,13814,.hs
text-2.1.1,Data.Text.Internal.Lazy.Fusion,220.16600000000003,2.887,1.3112833044157588,13814,.hs
text-2.1.1,Data.Text.Internal.Lazy.Search,447.109,1.534,0.3430930712645015,4951,.hs
text-2.1.1,Data.Text.Internal.Measure,10.052,1.173,11.66931953840032,1397,.hs
text-2.1.1,Data.Text.Internal.PrimCompat,3.888,1.008,25.925925925925924,788,.hs
text-2.1.1,Data.Text.Internal.Private,52.49900000000001,1.299,2.4743328444351316,1771,.hs
text-2.1.1,Data.Text.Internal.Read,68.35,0.858,1.2553035844915876,2014,.hs
text-2.1.1,Data.Text.Internal.Reverse,18.355,1.853,10.095341868700626,2916,.hs
text-2.1.1,Data.Text.Internal.Search,62.29800000000001,1.56,2.5040932293171525,4951,.hs
text-2.1.1,Data.Text.Internal.StrictBuilder,84.944,2.996,3.5270295724241856,3621,.hs
text-2.1.1,Data.Text.Internal.Transformation,504.31,5.613,1.113005889234796,10068,.hs
text-2.1.1,Data.Text.Internal.Unsafe,10.555999999999997,1.34,12.694202349374766,2182,.hs
text-2.1.1,Data.Text.Internal.Unsafe.Char,33.67300000000001,2.301,6.8333679802809355,2476,.hs
text-2.1.1,Data.Text.Internal.Validate,24.077999999999996,1.128,4.684774482930476,4434,.hs
text-2.1.1,Data.Text.Internal.Validate.Native,28.439999999999998,0.705,2.478902953586498,2301,.hs
text-2.1.1,Data.Text.Internal.Validate.Simd,14.846,0.912,6.143068840091607,1522,.hs
text-2.1.1,Data.Text.Lazy,10113.009,14.949,0.1478195065385584,4540,.hs
text-2.1.1,Data.Text.Lazy.Builder,4.273000000000001,1.458,34.12122630470395,1555,.hs
text-2.1.1,Data.Text.Lazy.Builder.Int,5314.764999999999,5.13,0.09652355278173166,8933,.hs
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,7363.331,2.879,0.03909915227225287,9187,.hs
text-2.1.1,Data.Text.Lazy.Encoding,1954.4479999999999,2.313,0.11834543564218644,8686,.hs
text-2.1.1,Data.Text.Lazy.IO,107.112,1.629,1.5208380013443874,5839,.hs
text-2.1.1,Data.Text.Lazy.Internal,2.8569999999999993,0.157,5.495274763738188,572,.hs
text-2.1.1,Data.Text.Lazy.Read,911.1629999999999,4.894,0.5371157520663152,8366,.hs
text-2.1.1,Data.Text.Read,1286.83,3.714,0.288616211931646,2014,.hs
text-2.1.1,Data.Text.Show,91.721,1.507,1.6430261336008107,4395,.hs
text-2.1.1,Data.Text.Unsafe,122.291,2.579,2.1089041711982075,2182,.hs
