package,module,phase,time
text-2.1.1,Data.Text,Called arity analysis,0.009
text-2.1.1,Data.Text,CodeGen,1038.713
text-2.1.1,Data.Text,Common sub-expression,0.027
text-2.1.1,Data.Text,Constructed Product Result analysis,16.683
text-2.1.1,Data.Text,CorePrep,61.029
text-2.1.1,Data.Text,CoreTidy,27.709
text-2.1.1,Data.Text,CoreToStg,717.7629999999999
text-2.1.1,Data.Text,Demand analysis,98.608
text-2.1.1,Data.Text,Desugar,14.891
text-2.1.1,Data.Text,Exitification transformation,0.012
text-2.1.1,Data.Text,Float inwards,0.019
text-2.1.1,Data.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",42.112
text-2.1.1,Data.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",95.495
text-2.1.1,Data.Text,Liberate case,0.012
text-2.1.1,Data.Text,Parser,17.701
text-2.1.1,Data.Text,Renamer/typechecker,149.732
text-2.1.1,Data.Text,Simplifier,4648.175
text-2.1.1,Data.Text,SpecConstr,44.905
text-2.1.1,Data.Text,Specialise,5.533
text-2.1.1,Data.Text,Worker Wrapper binds,7.706
text-2.1.1,Data.Text.Array,Called arity analysis,0.019
text-2.1.1,Data.Text.Array,CodeGen,53.247
text-2.1.1,Data.Text.Array,Common sub-expression,0.046
text-2.1.1,Data.Text.Array,Constructed Product Result analysis,0.344
text-2.1.1,Data.Text.Array,CorePrep,2.0220000000000002
text-2.1.1,Data.Text.Array,CoreTidy,1.335
text-2.1.1,Data.Text.Array,CoreToStg,5.5889999999999995
text-2.1.1,Data.Text.Array,Demand analysis,3.126
text-2.1.1,Data.Text.Array,Desugar,3.298
text-2.1.1,Data.Text.Array,Exitification transformation,0.022
text-2.1.1,Data.Text.Array,Float inwards,0.035
text-2.1.1,Data.Text.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.877
text-2.1.1,Data.Text.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.842
text-2.1.1,Data.Text.Array,Liberate case,0.024
text-2.1.1,Data.Text.Array,Parser,5.436
text-2.1.1,Data.Text.Array,Renamer/typechecker,54.642
text-2.1.1,Data.Text.Array,Simplifier,74.833
text-2.1.1,Data.Text.Array,SpecConstr,0.353
text-2.1.1,Data.Text.Array,Specialise,0.381
text-2.1.1,Data.Text.Array,Worker Wrapper binds,0.165
text-2.1.1,Data.Text.Encoding,Called arity analysis,0.01
text-2.1.1,Data.Text.Encoding,CodeGen,162.225
text-2.1.1,Data.Text.Encoding,Common sub-expression,0.032
text-2.1.1,Data.Text.Encoding,Constructed Product Result analysis,1.186
text-2.1.1,Data.Text.Encoding,CorePrep,4.765
text-2.1.1,Data.Text.Encoding,CoreTidy,3.901
text-2.1.1,Data.Text.Encoding,CoreToStg,45.128
text-2.1.1,Data.Text.Encoding,Demand analysis,16.988999999999997
text-2.1.1,Data.Text.Encoding,Desugar,1.308
text-2.1.1,Data.Text.Encoding,Exitification transformation,0.013
text-2.1.1,Data.Text.Encoding,Float inwards,0.024
text-2.1.1,Data.Text.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.12
text-2.1.1,Data.Text.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.771
text-2.1.1,Data.Text.Encoding,Liberate case,0.013
text-2.1.1,Data.Text.Encoding,Parser,5.498
text-2.1.1,Data.Text.Encoding,Renamer/typechecker,13.439
text-2.1.1,Data.Text.Encoding,Simplifier,628.542
text-2.1.1,Data.Text.Encoding,SpecConstr,2.611
text-2.1.1,Data.Text.Encoding,Specialise,1.411
text-2.1.1,Data.Text.Encoding,Worker Wrapper binds,0.373
text-2.1.1,Data.Text.Encoding.Error,Called arity analysis,0.02
text-2.1.1,Data.Text.Encoding.Error,CodeGen,58.309
text-2.1.1,Data.Text.Encoding.Error,Common sub-expression,0.043
text-2.1.1,Data.Text.Encoding.Error,Constructed Product Result analysis,0.314
text-2.1.1,Data.Text.Encoding.Error,CorePrep,0.979
text-2.1.1,Data.Text.Encoding.Error,CoreTidy,1.022
text-2.1.1,Data.Text.Encoding.Error,CoreToStg,3.2030000000000003
text-2.1.1,Data.Text.Encoding.Error,Demand analysis,2.968
text-2.1.1,Data.Text.Encoding.Error,Desugar,1.32
text-2.1.1,Data.Text.Encoding.Error,Exitification transformation,0.021
text-2.1.1,Data.Text.Encoding.Error,Float inwards,0.04
text-2.1.1,Data.Text.Encoding.Error,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.428
text-2.1.1,Data.Text.Encoding.Error,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.877
text-2.1.1,Data.Text.Encoding.Error,Liberate case,0.022
text-2.1.1,Data.Text.Encoding.Error,Parser,3.4
text-2.1.1,Data.Text.Encoding.Error,Renamer/typechecker,75.657
text-2.1.1,Data.Text.Encoding.Error,Simplifier,110.625
text-2.1.1,Data.Text.Encoding.Error,SpecConstr,0.673
text-2.1.1,Data.Text.Encoding.Error,Specialise,1.09
text-2.1.1,Data.Text.Encoding.Error,Worker Wrapper binds,0.234
text-2.1.1,Data.Text.Foreign,Called arity analysis,0.016
text-2.1.1,Data.Text.Foreign,CodeGen,36.78
text-2.1.1,Data.Text.Foreign,Common sub-expression,0.022
text-2.1.1,Data.Text.Foreign,Constructed Product Result analysis,0.256
text-2.1.1,Data.Text.Foreign,CorePrep,0.958
text-2.1.1,Data.Text.Foreign,CoreTidy,1.283
text-2.1.1,Data.Text.Foreign,CoreToStg,3.6550000000000002
text-2.1.1,Data.Text.Foreign,Demand analysis,1.6920000000000002
text-2.1.1,Data.Text.Foreign,Desugar,5.224
text-2.1.1,Data.Text.Foreign,Exitification transformation,0.013
text-2.1.1,Data.Text.Foreign,Float inwards,0.026000000000000002
text-2.1.1,Data.Text.Foreign,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.161
text-2.1.1,Data.Text.Foreign,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.643
text-2.1.1,Data.Text.Foreign,Liberate case,0.012
text-2.1.1,Data.Text.Foreign,Parser,1.914
text-2.1.1,Data.Text.Foreign,Renamer/typechecker,12.2
text-2.1.1,Data.Text.Foreign,Simplifier,63.274
text-2.1.1,Data.Text.Foreign,SpecConstr,0.249
text-2.1.1,Data.Text.Foreign,Specialise,0.354
text-2.1.1,Data.Text.Foreign,Worker Wrapper binds,0.155
text-2.1.1,Data.Text.IO,Called arity analysis,0.01
text-2.1.1,Data.Text.IO,CodeGen,150.087
text-2.1.1,Data.Text.IO,Common sub-expression,0.025
text-2.1.1,Data.Text.IO,Constructed Product Result analysis,0.747
text-2.1.1,Data.Text.IO,CorePrep,3.491
text-2.1.1,Data.Text.IO,CoreTidy,2.114
text-2.1.1,Data.Text.IO,CoreToStg,24.64
text-2.1.1,Data.Text.IO,Demand analysis,7.045
text-2.1.1,Data.Text.IO,Desugar,7.159
text-2.1.1,Data.Text.IO,Exitification transformation,0.013
text-2.1.1,Data.Text.IO,Float inwards,0.019
