package,module,phase,time
text-2.1.1,Data.Text,Called arity analysis,0.01
text-2.1.1,Data.Text,CodeGen,1025.564
text-2.1.1,Data.Text,Common sub-expression,0.034
text-2.1.1,Data.Text,Constructed Product Result analysis,20.054
text-2.1.1,Data.Text,CorePrep,56.644999999999996
text-2.1.1,Data.Text,CoreTidy,38.971
text-2.1.1,Data.Text,CoreToStg,730.125
text-2.1.1,Data.Text,Demand analysis,180.70999999999998
text-2.1.1,Data.Text,Desugar,12.226
text-2.1.1,Data.Text,Exitification transformation,0.012
text-2.1.1,Data.Text,Float inwards,0.03
text-2.1.1,Data.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",40.993
text-2.1.1,Data.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",88.519
text-2.1.1,Data.Text,Liberate case,0.012
text-2.1.1,Data.Text,Parser,15.865
text-2.1.1,Data.Text,Renamer/typechecker,157.578
text-2.1.1,Data.Text,Simplifier,4570.136
text-2.1.1,Data.Text,SpecConstr,34.999
text-2.1.1,Data.Text,Specialise,5.072
text-2.1.1,Data.Text,Worker Wrapper binds,2.877
text-2.1.1,Data.Text.Array,Called arity analysis,0.008
text-2.1.1,Data.Text.Array,CodeGen,24.665
text-2.1.1,Data.Text.Array,Common sub-expression,0.019
text-2.1.1,Data.Text.Array,Constructed Product Result analysis,0.139
text-2.1.1,Data.Text.Array,CorePrep,0.905
text-2.1.1,Data.Text.Array,CoreTidy,0.526
text-2.1.1,Data.Text.Array,CoreToStg,1.8050000000000002
text-2.1.1,Data.Text.Array,Demand analysis,1.036
text-2.1.1,Data.Text.Array,Desugar,1.677
text-2.1.1,Data.Text.Array,Exitification transformation,0.01
text-2.1.1,Data.Text.Array,Float inwards,0.017
text-2.1.1,Data.Text.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.907
text-2.1.1,Data.Text.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.84
text-2.1.1,Data.Text.Array,Liberate case,0.016
text-2.1.1,Data.Text.Array,Parser,2.972
text-2.1.1,Data.Text.Array,Renamer/typechecker,27.892
text-2.1.1,Data.Text.Array,Simplifier,31.174
text-2.1.1,Data.Text.Array,SpecConstr,0.509
text-2.1.1,Data.Text.Array,Specialise,0.126
text-2.1.1,Data.Text.Array,Worker Wrapper binds,0.069
text-2.1.1,Data.Text.Encoding,Called arity analysis,0.012
text-2.1.1,Data.Text.Encoding,CodeGen,170.997
text-2.1.1,Data.Text.Encoding,Common sub-expression,0.027
text-2.1.1,Data.Text.Encoding,Constructed Product Result analysis,1.124
text-2.1.1,Data.Text.Encoding,CorePrep,4.026
text-2.1.1,Data.Text.Encoding,CoreTidy,3.765
text-2.1.1,Data.Text.Encoding,CoreToStg,23.57
text-2.1.1,Data.Text.Encoding,Demand analysis,24.171
text-2.1.1,Data.Text.Encoding,Desugar,1.286
text-2.1.1,Data.Text.Encoding,Exitification transformation,0.013
text-2.1.1,Data.Text.Encoding,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.77
text-2.1.1,Data.Text.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.634
text-2.1.1,Data.Text.Encoding,Liberate case,0.012
text-2.1.1,Data.Text.Encoding,Parser,5.0
text-2.1.1,Data.Text.Encoding,Renamer/typechecker,11.878
text-2.1.1,Data.Text.Encoding,Simplifier,610.683
