package,module,total_time,parser_time,parser_percentage,size,extension
transformers-0.6.1.1,Control.Applicative.Backwards,418.34599999999995,1.99,0.47568280801059415,4672,.hs
transformers-0.6.1.1,Control.Applicative.Lift,389.04,2.732,0.7022414147645486,5606,.hs
transformers-0.6.1.1,Control.Monad.Signatures,3.198,0.734,22.951844903064416,2009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Accum,198.812,3.339,1.6794760879624973,10883,.hs
transformers-0.6.1.1,Control.Monad.Trans.Class,7.204,1.207,16.754580788450863,10728,.hs
transformers-0.6.1.1,Control.Monad.Trans.Cont,79.12599999999999,3.082,3.8950534590400125,8009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Except,550.079,4.425,0.8044299091585028,11277,.hs
transformers-0.6.1.1,Control.Monad.Trans.Identity,359.716,2.873,0.7986856297746,6501,.hs
transformers-0.6.1.1,Control.Monad.Trans.Maybe,429.201,2.97,0.6919834762733544,8232,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS,3.869,0.676,17.47221504264668,970,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,237.29500000000002,6.785,2.8593101413851953,13988,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,271.96,4.116,1.5134578614502132,13516,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,258.86899999999997,5.282,2.0404142635850566,13677,.hs
transformers-0.6.1.1,Control.Monad.Trans.Reader,160.77400000000003,4.451,2.7684824660703837,8280,.hs
transformers-0.6.1.1,Control.Monad.Trans.Select,124.31999999999998,3.474,2.7944015444015453,5095,.hs
transformers-0.6.1.1,Control.Monad.Trans.State,3.721,1.022,27.465735017468422,1115,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,194.57899999999998,5.393,2.771624892717097,13467,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,200.538,4.309,2.148719943352382,13561,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer,2.743,0.548,19.978126139263583,868,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,184.965,4.414,2.386397426540156,9444,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,499.49600000000004,3.338,0.6682736198087672,10763,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,497.521,3.576,0.7187636300779263,10924,.hs
transformers-0.6.1.1,Data.Functor.Constant,380.447,1.875,0.4928413156103215,4843,.hs
transformers-0.6.1.1,Data.Functor.Reverse,263.058,1.714,0.651567334960351,5010,.hs
