package,module,phase,time
containers-0.7,Data.Containers.ListUtils,Called arity analysis,0.015
containers-0.7,Data.Containers.ListUtils,CodeGen,26.631
containers-0.7,Data.Containers.ListUtils,Common sub-expression,0.022
containers-0.7,Data.Containers.ListUtils,Constructed Product Result analysis,0.167
containers-0.7,Data.Containers.ListUtils,CorePrep,0.396
containers-0.7,Data.Containers.ListUtils,CoreTidy,0.3
containers-0.7,Data.Containers.ListUtils,CoreToStg,1.92
containers-0.7,Data.Containers.ListUtils,Demand analysis,1.62
containers-0.7,Data.Containers.ListUtils,Desugar,0.805
containers-0.7,Data.Containers.ListUtils,Exitification transformation,0.017
containers-0.7,Data.Containers.ListUtils,Float inwards,0.025
containers-0.7,Data.Containers.ListUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.64
containers-0.7,Data.Containers.ListUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.013
containers-0.7,Data.Containers.ListUtils,Liberate case,0.012
containers-0.7,Data.Containers.ListUtils,Parser,2.591
containers-0.7,Data.Containers.ListUtils,Renamer/typechecker,5.518
containers-0.7,Data.Containers.ListUtils,Simplifier,27.911
containers-0.7,Data.Containers.ListUtils,SpecConstr,0.537
containers-0.7,Data.Containers.ListUtils,Specialise,0.125
containers-0.7,Data.Containers.ListUtils,Worker Wrapper binds,0.091
containers-0.7,Data.Graph,Called arity analysis,0.011
containers-0.7,Data.Graph,CodeGen,307.577
containers-0.7,Data.Graph,Common sub-expression,0.027999999999999997
containers-0.7,Data.Graph,Constructed Product Result analysis,1.306
containers-0.7,Data.Graph,CorePrep,4.992
containers-0.7,Data.Graph,CoreTidy,6.977
containers-0.7,Data.Graph,CoreToStg,41.162
containers-0.7,Data.Graph,Demand analysis,21.917
containers-0.7,Data.Graph,Desugar,2.799
containers-0.7,Data.Graph,Exitification transformation,0.013
containers-0.7,Data.Graph,Float inwards,0.022
containers-0.7,Data.Graph,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.677
containers-0.7,Data.Graph,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",16.943
containers-0.7,Data.Graph,Liberate case,0.012
containers-0.7,Data.Graph,Parser,7.043
containers-0.7,Data.Graph,Renamer/typechecker,26.898
containers-0.7,Data.Graph,Simplifier,694.772
containers-0.7,Data.Graph,SpecConstr,4.211
containers-0.7,Data.Graph,Specialise,2.786
containers-0.7,Data.Graph,Worker Wrapper binds,0.799
containers-0.7,Data.IntMap,Called arity analysis,0.014
containers-0.7,Data.IntMap,CodeGen,7.4239999999999995
containers-0.7,Data.IntMap,Common sub-expression,0.018
containers-0.7,Data.IntMap,Constructed Product Result analysis,0.036
containers-0.7,Data.IntMap,CorePrep,0.241
containers-0.7,Data.IntMap,CoreTidy,0.237
containers-0.7,Data.IntMap,CoreToStg,0.495
containers-0.7,Data.IntMap,Demand analysis,0.212
containers-0.7,Data.IntMap,Desugar,0.233
containers-0.7,Data.IntMap,Exitification transformation,0.01
containers-0.7,Data.IntMap,Float inwards,0.019
containers-0.7,Data.IntMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.214
containers-0.7,Data.IntMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.109
containers-0.7,Data.IntMap,Liberate case,0.008
containers-0.7,Data.IntMap,Parser,1.384
containers-0.7,Data.IntMap,Renamer/typechecker,2.469
containers-0.7,Data.IntMap,Simplifier,4.671
containers-0.7,Data.IntMap,SpecConstr,0.03
containers-0.7,Data.IntMap,Specialise,0.065
containers-0.7,Data.IntMap,Worker Wrapper binds,0.047
containers-0.7,Data.IntMap.Internal,Called arity analysis,0.011
containers-0.7,Data.IntMap.Internal,CodeGen,1520.138
containers-0.7,Data.IntMap.Internal,Common sub-expression,0.031
containers-0.7,Data.IntMap.Internal,Constructed Product Result analysis,6.133
containers-0.7,Data.IntMap.Internal,CorePrep,121.029
containers-0.7,Data.IntMap.Internal,CoreTidy,36.851
containers-0.7,Data.IntMap.Internal,CoreToStg,313.841
containers-0.7,Data.IntMap.Internal,Demand analysis,78.397
containers-0.7,Data.IntMap.Internal,Desugar,60.185
containers-0.7,Data.IntMap.Internal,Exitification transformation,0.014
containers-0.7,Data.IntMap.Internal,Float inwards,0.025
containers-0.7,Data.IntMap.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",74.698
containers-0.7,Data.IntMap.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",64.327
containers-0.7,Data.IntMap.Internal,Liberate case,0.013
containers-0.7,Data.IntMap.Internal,Parser,39.118
containers-0.7,Data.IntMap.Internal,Renamer/typechecker,102.678
containers-0.7,Data.IntMap.Internal,Simplifier,2815.906
containers-0.7,Data.IntMap.Internal,SpecConstr,14.718
containers-0.7,Data.IntMap.Internal,Specialise,14.31
containers-0.7,Data.IntMap.Internal,Worker Wrapper binds,2.64
containers-0.7,Data.IntMap.Internal.Debug,Called arity analysis,0.012
containers-0.7,Data.IntMap.Internal.Debug,CodeGen,1.212
containers-0.7,Data.IntMap.Internal.Debug,Common sub-expression,0.019
containers-0.7,Data.IntMap.Internal.Debug,Constructed Product Result analysis,0.012
containers-0.7,Data.IntMap.Internal.Debug,CorePrep,0.069
containers-0.7,Data.IntMap.Internal.Debug,CoreTidy,0.07
containers-0.7,Data.IntMap.Internal.Debug,CoreToStg,0.132
containers-0.7,Data.IntMap.Internal.Debug,Demand analysis,0.046
containers-0.7,Data.IntMap.Internal.Debug,Desugar,0.03
containers-0.7,Data.IntMap.Internal.Debug,Exitification transformation,0.01
containers-0.7,Data.IntMap.Internal.Debug,Float inwards,0.019
containers-0.7,Data.IntMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.043
containers-0.7,Data.IntMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.IntMap.Internal.Debug,Liberate case,0.009
containers-0.7,Data.IntMap.Internal.Debug,Parser,0.19
containers-0.7,Data.IntMap.Internal.Debug,Renamer/typechecker,0.726
containers-0.7,Data.IntMap.Internal.Debug,Simplifier,0.509
containers-0.7,Data.IntMap.Internal.Debug,SpecConstr,0.018
containers-0.7,Data.IntMap.Internal.Debug,Specialise,0.02
containers-0.7,Data.IntMap.Internal.Debug,Worker Wrapper binds,0.011
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Called arity analysis,0.013
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,CodeGen,6.069
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Common sub-expression,0.024
containers-0.7,Data.IntMap.Internal.DeprecatedDebug,Constructed Product Result analysis,0.028
