package,module,phase,time
containers-0.7,Data.Containers.ListUtils,Called arity analysis,0.01
containers-0.7,Data.Containers.ListUtils,CodeGen,25.695999999999998
containers-0.7,Data.Containers.ListUtils,Common sub-expression,0.024
containers-0.7,Data.Containers.ListUtils,Constructed Product Result analysis,0.16
containers-0.7,Data.Containers.ListUtils,CorePrep,0.384
containers-0.7,Data.Containers.ListUtils,CoreTidy,0.294
containers-0.7,Data.Containers.ListUtils,CoreToStg,1.827
containers-0.7,Data.Containers.ListUtils,Demand analysis,1.704
containers-0.7,Data.Containers.ListUtils,Desugar,0.615
containers-0.7,Data.Containers.ListUtils,Exitification transformation,0.011
containers-0.7,Data.Containers.ListUtils,Float inwards,0.020999999999999998
containers-0.7,Data.Containers.ListUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.608
containers-0.7,Data.Containers.ListUtils,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.907
containers-0.7,Data.Containers.ListUtils,Liberate case,0.015
containers-0.7,Data.Containers.ListUtils,Parser,1.95
containers-0.7,Data.Containers.ListUtils,Renamer/typechecker,4.132
containers-0.7,Data.Containers.ListUtils,Simplifier,24.657
containers-0.7,Data.Containers.ListUtils,SpecConstr,0.259
containers-0.7,Data.Containers.ListUtils,Specialise,0.106
containers-0.7,Data.Containers.ListUtils,Worker Wrapper binds,0.085
containers-0.7,Data.Graph,Called arity analysis,0.01
containers-0.7,Data.Graph,CodeGen,317.54200000000003
containers-0.7,Data.Graph,Common sub-expression,0.024
containers-0.7,Data.Graph,Constructed Product Result analysis,1.884
containers-0.7,Data.Graph,CorePrep,4.973
containers-0.7,Data.Graph,CoreTidy,6.79
containers-0.7,Data.Graph,CoreToStg,41.528
containers-0.7,Data.Graph,Demand analysis,23.673000000000002
containers-0.7,Data.Graph,Desugar,2.883
containers-0.7,Data.Graph,Exitification transformation,0.014
containers-0.7,Data.Graph,Float inwards,0.024
containers-0.7,Data.Graph,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",21.443
containers-0.7,Data.Graph,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.199
containers-0.7,Data.Graph,Liberate case,0.011
containers-0.7,Data.Graph,Parser,7.108
containers-0.7,Data.Graph,Renamer/typechecker,24.701
containers-0.7,Data.Graph,Simplifier,725.844
containers-0.7,Data.Graph,SpecConstr,4.172
containers-0.7,Data.Graph,Specialise,2.765
containers-0.7,Data.Graph,Worker Wrapper binds,1.139
containers-0.7,Data.IntMap,Called arity analysis,0.009
containers-0.7,Data.IntMap,CodeGen,5.478
containers-0.7,Data.IntMap,Common sub-expression,0.018
containers-0.7,Data.IntMap,Constructed Product Result analysis,0.035
containers-0.7,Data.IntMap,CorePrep,0.137
containers-0.7,Data.IntMap,CoreTidy,0.196
containers-0.7,Data.IntMap,CoreToStg,0.33499999999999996
containers-0.7,Data.IntMap,Demand analysis,0.162
containers-0.7,Data.IntMap,Desugar,0.224
containers-0.7,Data.IntMap,Exitification transformation,0.01
containers-0.7,Data.IntMap,Float inwards,0.017
containers-0.7,Data.IntMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.176
containers-0.7,Data.IntMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.101
containers-0.7,Data.IntMap,Liberate case,0.009
containers-0.7,Data.IntMap,Parser,1.316
containers-0.7,Data.IntMap,Renamer/typechecker,1.549
containers-0.7,Data.IntMap,Simplifier,4.207
containers-0.7,Data.IntMap,SpecConstr,0.032
containers-0.7,Data.IntMap,Specialise,0.053
containers-0.7,Data.IntMap,Worker Wrapper binds,0.048
containers-0.7,Data.IntMap.Internal,Called arity analysis,0.011
containers-0.7,Data.IntMap.Internal,CodeGen,1607.3200000000002
