package,module,total_time,parser_time,parser_percentage,size,extension
mtl-2.3.1,Control.Monad.Accum,337.01099999999997,1.432,0.42491194649432806,10517,.hs
mtl-2.3.1,Control.Monad.Cont,3.662,0.316,8.629164391043147,5961,.hs
mtl-2.3.1,Control.Monad.Cont.Class,139.09099999999998,1.56,1.121567894400069,7942,.hs
mtl-2.3.1,Control.Monad.Error.Class,194.695,1.725,0.8860011813349086,10201,.hs
mtl-2.3.1,Control.Monad.Except,3.052,0.594,19.46264744429882,5610,.hs
mtl-2.3.1,Control.Monad.Identity,2.9759999999999995,0.134,4.502688172043012,1390,.hs
mtl-2.3.1,Control.Monad.RWS,2.632,0.152,5.775075987841944,918,.hs
mtl-2.3.1,Control.Monad.RWS.CPS,2.985,0.273,9.145728643216081,1501,.hs
mtl-2.3.1,Control.Monad.RWS.Class,39.597,0.798,2.0153041897113417,2382,.hs
mtl-2.3.1,Control.Monad.RWS.Lazy,3.2009999999999996,0.739,23.08653545766948,1394,.hs
mtl-2.3.1,Control.Monad.RWS.Strict,3.2609999999999997,0.274,8.40233057344373,1404,.hs
mtl-2.3.1,Control.Monad.Reader,2.686,0.353,13.14221891288161,4867,.hs
mtl-2.3.1,Control.Monad.Reader.Class,193.68699999999998,1.665,0.8596343585269016,6973,.hs
mtl-2.3.1,Control.Monad.Select,135.349,2.352,1.7377298687097797,12023,.hs
mtl-2.3.1,Control.Monad.State,2.882,0.168,5.829285218598196,917,.hs
mtl-2.3.1,Control.Monad.State.Class,215.51200000000003,1.845,0.8561008203719513,5912,.hs
mtl-2.3.1,Control.Monad.State.Lazy,3.1239999999999997,0.565,18.085787451984636,4437,.hs
mtl-2.3.1,Control.Monad.State.Strict,2.8789999999999996,0.411,14.275790204932271,4429,.hs
mtl-2.3.1,Control.Monad.Trans,3.2929999999999997,0.245,7.440024293956879,1351,.hs
mtl-2.3.1,Control.Monad.Writer,2.6229999999999998,0.177,6.747998475028593,939,.hs
mtl-2.3.1,Control.Monad.Writer.CPS,2.852,0.254,8.906030855539973,1520,.hs
mtl-2.3.1,Control.Monad.Writer.Class,263.803,1.593,0.6038596983355004,7091,.hs
mtl-2.3.1,Control.Monad.Writer.Lazy,3.928,0.318,8.09572301425662,1450,.hs
mtl-2.3.1,Control.Monad.Writer.Strict,3.039,0.38,12.504113195129976,1420,.hs
