package,module,total_time,parser_time,parser_percentage,size,extension
aeson-2.2.3.0,Data.Aeson,26.743000000000002,2.389,8.933178775754401,17285,.hs
aeson-2.2.3.0,Data.Aeson.Decoding,123.585,1.227,0.9928389367641705,5703,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,346.518,15.867,4.578982909978703,12487,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,1129.905,2.806,0.24833946216717334,12502,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,121.38000000000001,1.304,1.0743120777722854,3732,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,11.217,0.251,2.2376749576535615,529,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Text,489.01,5.397,1.1036584118934174,13136,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,905.5229999999999,0.869,0.09596664027307977,3380,.hs
aeson-2.2.3.0,Data.Aeson.Encoding,2.6950000000000003,0.354,13.135435992578849,1251,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,1301.0439999999999,4.735,0.3639384986211074,10600,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,488.631,3.226,0.6602118981399052,12106,.hs
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,128.668,2.111,1.6406565735070104,2447,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Functions,77.09600000000002,0.759,0.9844868735083531,1308,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,129.682,2.366,1.8244629169815396,1174,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,263.818,1.934,0.7330811392702545,4768,.hs
aeson-2.2.3.0,Data.Aeson.Internal.TH,82.26599999999999,1.046,1.2714851822137945,2197,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Text,12.237,1.473,12.037264035302771,1079,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,235.77700000000002,5.251,2.2271044249439087,28069,.hs
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,162.24599999999998,5.959,3.672817819853803,20045,.hs
aeson-2.2.3.0,Data.Aeson.Key,230.571,3.036,1.3167310719908403,3180,.hs
aeson-2.2.3.0,Data.Aeson.KeyMap,1284.633,4.809,0.3743481601360077,23436,.hs
aeson-2.2.3.0,Data.Aeson.Parser.Time,11.715,0.441,3.764404609475032,601,.hs
aeson-2.2.3.0,Data.Aeson.QQ.Simple,32.41,0.651,2.008639308855292,1181,.hs
aeson-2.2.3.0,Data.Aeson.RFC8785,308.83799999999997,1.279,0.41413297586436904,6087,.hs
aeson-2.2.3.0,Data.Aeson.TH,3546.87,28.906,0.8149720739694435,2197,.hs
aeson-2.2.3.0,Data.Aeson.Text,686.3080000000001,1.802,0.2625643297178526,1079,.hs
aeson-2.2.3.0,Data.Aeson.Types,7.349,0.929,12.641175670159205,3819,.hs
aeson-2.2.3.0,Data.Aeson.Types.Class,6.814999999999999,2.501,36.6984592809978,2661,.hs
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,13763.135,45.963,0.3339573432942422,115438,.hs
aeson-2.2.3.0,Data.Aeson.Types.Generic,35.625,3.354,9.414736842105263,3257,.hs
aeson-2.2.3.0,Data.Aeson.Types.Internal,2093.978,10.843,0.5178182387780579,30734,.hs
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,17814.198,25.973,0.14579943481036867,102396,.hs
