package,module,phase,time
filepath-1.5.3.0,/home/vibilanj/Documents/uni/research/haskell_parser/benchmarking/sources/filepath-1.5.3.0/dist-newstyle/build/x86_64-linux/ghc-9.4.8/filepath-1.5.3.0/build/System/OsPath.dyn_hi-boot,WriteIface,0.138
filepath-1.5.3.0,/home/vibilanj/Documents/uni/research/haskell_parser/benchmarking/sources/filepath-1.5.3.0/dist-newstyle/build/x86_64-linux/ghc-9.4.8/filepath-1.5.3.0/build/System/OsPath.hi-boot,WriteIface,0.325
filepath-1.5.3.0,System.FilePath,Called arity analysis,0.009
filepath-1.5.3.0,System.FilePath,CodeGen,0.74
filepath-1.5.3.0,System.FilePath,Common sub-expression,0.009
filepath-1.5.3.0,System.FilePath,Constructed Product Result analysis,0.011
filepath-1.5.3.0,System.FilePath,CorePrep,0.07
filepath-1.5.3.0,System.FilePath,CoreTidy,0.059
filepath-1.5.3.0,System.FilePath,CoreToStg,0.078
filepath-1.5.3.0,System.FilePath,Demand analysis,0.044
filepath-1.5.3.0,System.FilePath,Desugar,0.107
filepath-1.5.3.0,System.FilePath,Exitification transformation,0.009
filepath-1.5.3.0,System.FilePath,Float inwards,0.016
filepath-1.5.3.0,System.FilePath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
filepath-1.5.3.0,System.FilePath,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
filepath-1.5.3.0,System.FilePath,Parser,1.166
filepath-1.5.3.0,System.FilePath,Renamer/typechecker,0.442
filepath-1.5.3.0,System.FilePath,Simplifier,0.329
filepath-1.5.3.0,System.FilePath,Specialise,0.019
filepath-1.5.3.0,System.FilePath,Worker Wrapper binds,0.01
filepath-1.5.3.0,System.FilePath.Posix,Called arity analysis,0.01
filepath-1.5.3.0,System.FilePath.Posix,CodeGen,107.257
filepath-1.5.3.0,System.FilePath.Posix,Common sub-expression,0.011
filepath-1.5.3.0,System.FilePath.Posix,Constructed Product Result analysis,0.442
filepath-1.5.3.0,System.FilePath.Posix,CorePrep,2.01
filepath-1.5.3.0,System.FilePath.Posix,CoreTidy,1.637
filepath-1.5.3.0,System.FilePath.Posix,CoreToStg,7.5440000000000005
filepath-1.5.3.0,System.FilePath.Posix,Demand analysis,2.847
filepath-1.5.3.0,System.FilePath.Posix,Desugar,5.97
filepath-1.5.3.0,System.FilePath.Posix,Exitification transformation,0.015
filepath-1.5.3.0,System.FilePath.Posix,Float inwards,0.027000000000000003
filepath-1.5.3.0,System.FilePath.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.646
filepath-1.5.3.0,System.FilePath.Posix,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.491
filepath-1.5.3.0,System.FilePath.Posix,Parser,7.652
filepath-1.5.3.0,System.FilePath.Posix,Renamer/typechecker,69.006
filepath-1.5.3.0,System.FilePath.Posix,Simplifier,178.39600000000002
filepath-1.5.3.0,System.FilePath.Posix,Specialise,1.048
filepath-1.5.3.0,System.FilePath.Posix,Worker Wrapper binds,0.19
filepath-1.5.3.0,System.FilePath.Windows,Called arity analysis,0.011
filepath-1.5.3.0,System.FilePath.Windows,CodeGen,189.639
filepath-1.5.3.0,System.FilePath.Windows,Common sub-expression,0.012
filepath-1.5.3.0,System.FilePath.Windows,Constructed Product Result analysis,1.875
filepath-1.5.3.0,System.FilePath.Windows,CorePrep,3.207
filepath-1.5.3.0,System.FilePath.Windows,CoreTidy,2.794
filepath-1.5.3.0,System.FilePath.Windows,CoreToStg,14.943999999999999
filepath-1.5.3.0,System.FilePath.Windows,Demand analysis,4.664
filepath-1.5.3.0,System.FilePath.Windows,Desugar,2.954
filepath-1.5.3.0,System.FilePath.Windows,Exitification transformation,0.011
filepath-1.5.3.0,System.FilePath.Windows,Float inwards,0.019
filepath-1.5.3.0,System.FilePath.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.628
filepath-1.5.3.0,System.FilePath.Windows,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.552
filepath-1.5.3.0,System.FilePath.Windows,Parser,8.696
filepath-1.5.3.0,System.FilePath.Windows,Renamer/typechecker,21.679
filepath-1.5.3.0,System.FilePath.Windows,Simplifier,280.975
filepath-1.5.3.0,System.FilePath.Windows,Specialise,0.801
filepath-1.5.3.0,System.FilePath.Windows,Worker Wrapper binds,0.341
filepath-1.5.3.0,System.OsPath,Called arity analysis,0.012
filepath-1.5.3.0,System.OsPath,CodeGen,19.954
filepath-1.5.3.0,System.OsPath,Common sub-expression,0.009
filepath-1.5.3.0,System.OsPath,Constructed Product Result analysis,0.086
filepath-1.5.3.0,System.OsPath,CorePrep,0.276
