package,module,phase,time
bytestring-0.12.1.0,Data.ByteString,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString,CodeGen,353.942
bytestring-0.12.1.0,Data.ByteString,Common sub-expression,0.026000000000000002
bytestring-0.12.1.0,Data.ByteString,Constructed Product Result analysis,2.857
bytestring-0.12.1.0,Data.ByteString,CorePrep,69.893
bytestring-0.12.1.0,Data.ByteString,CoreTidy,11.236
bytestring-0.12.1.0,Data.ByteString,CoreToStg,51.327
bytestring-0.12.1.0,Data.ByteString,Demand analysis,30.7
bytestring-0.12.1.0,Data.ByteString,Desugar,8.956
bytestring-0.12.1.0,Data.ByteString,Exitification transformation,0.021
bytestring-0.12.1.0,Data.ByteString,Float inwards,0.023
bytestring-0.12.1.0,Data.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",27.211
bytestring-0.12.1.0,Data.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",28.417
bytestring-0.12.1.0,Data.ByteString,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString,Parser,23.696
bytestring-0.12.1.0,Data.ByteString,Renamer/typechecker,73.973
bytestring-0.12.1.0,Data.ByteString,Simplifier,1453.489
bytestring-0.12.1.0,Data.ByteString,SpecConstr,5.563
bytestring-0.12.1.0,Data.ByteString,Specialise,11.508
bytestring-0.12.1.0,Data.ByteString,Worker Wrapper binds,1.5
bytestring-0.12.1.0,Data.ByteString.Builder,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Builder,CodeGen,49.498000000000005
bytestring-0.12.1.0,Data.ByteString.Builder,Common sub-expression,0.023
bytestring-0.12.1.0,Data.ByteString.Builder,Constructed Product Result analysis,0.246
bytestring-0.12.1.0,Data.ByteString.Builder,CorePrep,1.1139999999999999
bytestring-0.12.1.0,Data.ByteString.Builder,CoreTidy,1.356
bytestring-0.12.1.0,Data.ByteString.Builder,CoreToStg,4.709
bytestring-0.12.1.0,Data.ByteString.Builder,Demand analysis,3.335
bytestring-0.12.1.0,Data.ByteString.Builder,Desugar,0.236
bytestring-0.12.1.0,Data.ByteString.Builder,Exitification transformation,0.015
bytestring-0.12.1.0,Data.ByteString.Builder,Float inwards,0.027000000000000003
bytestring-0.12.1.0,Data.ByteString.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.441
bytestring-0.12.1.0,Data.ByteString.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.869
bytestring-0.12.1.0,Data.ByteString.Builder,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Builder,Parser,2.505
bytestring-0.12.1.0,Data.ByteString.Builder,Renamer/typechecker,5.453
bytestring-0.12.1.0,Data.ByteString.Builder,Simplifier,130.825
bytestring-0.12.1.0,Data.ByteString.Builder,SpecConstr,0.36
