package,module,phase,time
bytestring-0.12.1.0,Data.ByteString,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString,CodeGen,375.926
bytestring-0.12.1.0,Data.ByteString,Common sub-expression,0.031
bytestring-0.12.1.0,Data.ByteString,Constructed Product Result analysis,2.984
bytestring-0.12.1.0,Data.ByteString,CorePrep,11.485
bytestring-0.12.1.0,Data.ByteString,CoreTidy,10.252
bytestring-0.12.1.0,Data.ByteString,CoreToStg,75.66499999999999
bytestring-0.12.1.0,Data.ByteString,Demand analysis,51.967
bytestring-0.12.1.0,Data.ByteString,Desugar,17.481
bytestring-0.12.1.0,Data.ByteString,Exitification transformation,0.018
bytestring-0.12.1.0,Data.ByteString,Float inwards,0.019999999999999997
bytestring-0.12.1.0,Data.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",30.65
bytestring-0.12.1.0,Data.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",29.746
bytestring-0.12.1.0,Data.ByteString,Liberate case,0.011
bytestring-0.12.1.0,Data.ByteString,Parser,22.042
bytestring-0.12.1.0,Data.ByteString,Renamer/typechecker,85.601
bytestring-0.12.1.0,Data.ByteString,Simplifier,1695.468
bytestring-0.12.1.0,Data.ByteString,SpecConstr,17.155
bytestring-0.12.1.0,Data.ByteString,Specialise,9.351
bytestring-0.12.1.0,Data.ByteString,Worker Wrapper binds,1.761
bytestring-0.12.1.0,Data.ByteString.Builder,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Builder,CodeGen,51.527
bytestring-0.12.1.0,Data.ByteString.Builder,Common sub-expression,0.024
bytestring-0.12.1.0,Data.ByteString.Builder,Constructed Product Result analysis,0.22
bytestring-0.12.1.0,Data.ByteString.Builder,CorePrep,3.2769999999999997
bytestring-0.12.1.0,Data.ByteString.Builder,CoreTidy,2.406
bytestring-0.12.1.0,Data.ByteString.Builder,CoreToStg,5.961
bytestring-0.12.1.0,Data.ByteString.Builder,Demand analysis,3.5090000000000003
bytestring-0.12.1.0,Data.ByteString.Builder,Desugar,0.288
bytestring-0.12.1.0,Data.ByteString.Builder,Exitification transformation,0.018
bytestring-0.12.1.0,Data.ByteString.Builder,Float inwards,0.019999999999999997
bytestring-0.12.1.0,Data.ByteString.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.451
bytestring-0.12.1.0,Data.ByteString.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.031
bytestring-0.12.1.0,Data.ByteString.Builder,Liberate case,0.016
bytestring-0.12.1.0,Data.ByteString.Builder,Parser,3.221
bytestring-0.12.1.0,Data.ByteString.Builder,Renamer/typechecker,6.176
bytestring-0.12.1.0,Data.ByteString.Builder,Simplifier,151.241
bytestring-0.12.1.0,Data.ByteString.Builder,SpecConstr,0.737
bytestring-0.12.1.0,Data.ByteString.Builder,Specialise,0.358
bytestring-0.12.1.0,Data.ByteString.Builder,Worker Wrapper binds,0.214
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,CodeGen,88.059
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,Common sub-expression,0.068
