package,module,phase,time
array-0.5.7.0,Data.Array,Called arity analysis,0.009
array-0.5.7.0,Data.Array,CodeGen,2.629
array-0.5.7.0,Data.Array,Common sub-expression,0.009
array-0.5.7.0,Data.Array,Constructed Product Result analysis,0.011
array-0.5.7.0,Data.Array,CorePrep,0.618
array-0.5.7.0,Data.Array,CoreTidy,0.044
array-0.5.7.0,Data.Array,CoreToStg,0.188
array-0.5.7.0,Data.Array,Demand analysis,0.045
array-0.5.7.0,Data.Array,Desugar,0.046
array-0.5.7.0,Data.Array,Exitification transformation,0.009
array-0.5.7.0,Data.Array,Float inwards,0.016
array-0.5.7.0,Data.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.045
array-0.5.7.0,Data.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
array-0.5.7.0,Data.Array,Parser,0.178
array-0.5.7.0,Data.Array,Renamer/typechecker,11.927
array-0.5.7.0,Data.Array,Simplifier,0.364
array-0.5.7.0,Data.Array,Specialise,0.022
array-0.5.7.0,Data.Array,Worker Wrapper binds,0.01
array-0.5.7.0,Data.Array.Base,Called arity analysis,0.009
array-0.5.7.0,Data.Array.Base,CodeGen,961.438
array-0.5.7.0,Data.Array.Base,Common sub-expression,0.016
array-0.5.7.0,Data.Array.Base,Constructed Product Result analysis,17.798
array-0.5.7.0,Data.Array.Base,CorePrep,57.701
array-0.5.7.0,Data.Array.Base,CoreTidy,88.871
array-0.5.7.0,Data.Array.Base,CoreToStg,231.614
array-0.5.7.0,Data.Array.Base,Demand analysis,116.40899999999999
array-0.5.7.0,Data.Array.Base,Desugar,21.164
array-0.5.7.0,Data.Array.Base,Exitification transformation,0.013
array-0.5.7.0,Data.Array.Base,Float inwards,0.019
array-0.5.7.0,Data.Array.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",96.755
array-0.5.7.0,Data.Array.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",149.655
array-0.5.7.0,Data.Array.Base,Parser,55.185
array-0.5.7.0,Data.Array.Base,Renamer/typechecker,209.693
array-0.5.7.0,Data.Array.Base,Simplifier,4239.489
array-0.5.7.0,Data.Array.Base,Specialise,9.714
array-0.5.7.0,Data.Array.Base,Worker Wrapper binds,2.629
array-0.5.7.0,Data.Array.IArray,Called arity analysis,0.009
array-0.5.7.0,Data.Array.IArray,CodeGen,0.9299999999999999
array-0.5.7.0,Data.Array.IArray,Common sub-expression,0.009
array-0.5.7.0,Data.Array.IArray,Constructed Product Result analysis,0.012
array-0.5.7.0,Data.Array.IArray,CorePrep,0.084
array-0.5.7.0,Data.Array.IArray,CoreTidy,0.066
array-0.5.7.0,Data.Array.IArray,CoreToStg,0.103
array-0.5.7.0,Data.Array.IArray,Demand analysis,0.047
array-0.5.7.0,Data.Array.IArray,Desugar,0.037
array-0.5.7.0,Data.Array.IArray,Exitification transformation,0.009
array-0.5.7.0,Data.Array.IArray,Float inwards,0.018000000000000002
array-0.5.7.0,Data.Array.IArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
array-0.5.7.0,Data.Array.IArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
array-0.5.7.0,Data.Array.IArray,Parser,0.242
array-0.5.7.0,Data.Array.IArray,Renamer/typechecker,0.573
array-0.5.7.0,Data.Array.IArray,Simplifier,0.344
array-0.5.7.0,Data.Array.IArray,Specialise,0.019
array-0.5.7.0,Data.Array.IArray,Worker Wrapper binds,0.012
array-0.5.7.0,Data.Array.IO,Called arity analysis,0.01
array-0.5.7.0,Data.Array.IO,CodeGen,12.475000000000001
array-0.5.7.0,Data.Array.IO,Common sub-expression,0.015
array-0.5.7.0,Data.Array.IO,Constructed Product Result analysis,0.055
array-0.5.7.0,Data.Array.IO,CorePrep,0.285
array-0.5.7.0,Data.Array.IO,CoreTidy,0.297
array-0.5.7.0,Data.Array.IO,CoreToStg,0.754
array-0.5.7.0,Data.Array.IO,Demand analysis,0.385
array-0.5.7.0,Data.Array.IO,Desugar,0.3
array-0.5.7.0,Data.Array.IO,Exitification transformation,0.016
array-0.5.7.0,Data.Array.IO,Float inwards,0.020999999999999998
array-0.5.7.0,Data.Array.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.425
array-0.5.7.0,Data.Array.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.845
array-0.5.7.0,Data.Array.IO,Parser,1.253
array-0.5.7.0,Data.Array.IO,Renamer/typechecker,7.693
array-0.5.7.0,Data.Array.IO,Simplifier,23.718
array-0.5.7.0,Data.Array.IO,Specialise,0.08
array-0.5.7.0,Data.Array.IO,Worker Wrapper binds,0.044
array-0.5.7.0,Data.Array.IO.Internals,Called arity analysis,0.01
array-0.5.7.0,Data.Array.IO.Internals,CodeGen,189.426
array-0.5.7.0,Data.Array.IO.Internals,Common sub-expression,0.018
array-0.5.7.0,Data.Array.IO.Internals,Constructed Product Result analysis,1.105
array-0.5.7.0,Data.Array.IO.Internals,CorePrep,2.79
array-0.5.7.0,Data.Array.IO.Internals,CoreTidy,6.505
array-0.5.7.0,Data.Array.IO.Internals,CoreToStg,15.89
array-0.5.7.0,Data.Array.IO.Internals,Demand analysis,18.566
array-0.5.7.0,Data.Array.IO.Internals,Desugar,2.339
array-0.5.7.0,Data.Array.IO.Internals,Exitification transformation,0.014
array-0.5.7.0,Data.Array.IO.Internals,Float inwards,0.026000000000000002
array-0.5.7.0,Data.Array.IO.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",18.649
