package,module,phase,time
array-0.5.7.0,Data.Array,Called arity analysis,0.01
array-0.5.7.0,Data.Array,CodeGen,1.892
array-0.5.7.0,Data.Array,Common sub-expression,0.01
array-0.5.7.0,Data.Array,Constructed Product Result analysis,0.013
array-0.5.7.0,Data.Array,CorePrep,0.628
array-0.5.7.0,Data.Array,CoreTidy,0.08
array-0.5.7.0,Data.Array,CoreToStg,0.131
array-0.5.7.0,Data.Array,Demand analysis,0.052
array-0.5.7.0,Data.Array,Desugar,0.043
array-0.5.7.0,Data.Array,Exitification transformation,0.011
array-0.5.7.0,Data.Array,Float inwards,0.019
array-0.5.7.0,Data.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.056
array-0.5.7.0,Data.Array,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.031
array-0.5.7.0,Data.Array,Parser,0.24
array-0.5.7.0,Data.Array,Renamer/typechecker,11.825
array-0.5.7.0,Data.Array,Simplifier,0.438
array-0.5.7.0,Data.Array,Specialise,0.023
array-0.5.7.0,Data.Array,Worker Wrapper binds,0.011
array-0.5.7.0,Data.Array.Base,Called arity analysis,0.009
array-0.5.7.0,Data.Array.Base,CodeGen,899.576
array-0.5.7.0,Data.Array.Base,Common sub-expression,0.016
array-0.5.7.0,Data.Array.Base,Constructed Product Result analysis,14.145
array-0.5.7.0,Data.Array.Base,CorePrep,55.767
array-0.5.7.0,Data.Array.Base,CoreTidy,47.185
array-0.5.7.0,Data.Array.Base,CoreToStg,150.08100000000002
array-0.5.7.0,Data.Array.Base,Demand analysis,101.84700000000001
array-0.5.7.0,Data.Array.Base,Desugar,29.297
array-0.5.7.0,Data.Array.Base,Exitification transformation,0.011
array-0.5.7.0,Data.Array.Base,Float inwards,0.019999999999999997
array-0.5.7.0,Data.Array.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",95.907
array-0.5.7.0,Data.Array.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",150.727
array-0.5.7.0,Data.Array.Base,Parser,64.195
array-0.5.7.0,Data.Array.Base,Renamer/typechecker,212.518
array-0.5.7.0,Data.Array.Base,Simplifier,4013.027
array-0.5.7.0,Data.Array.Base,Specialise,25.942
array-0.5.7.0,Data.Array.Base,Worker Wrapper binds,2.367
array-0.5.7.0,Data.Array.IArray,Called arity analysis,0.013
array-0.5.7.0,Data.Array.IArray,CodeGen,0.8340000000000001
array-0.5.7.0,Data.Array.IArray,Common sub-expression,0.011
array-0.5.7.0,Data.Array.IArray,Constructed Product Result analysis,0.014
array-0.5.7.0,Data.Array.IArray,CorePrep,0.092
array-0.5.7.0,Data.Array.IArray,CoreTidy,0.053
array-0.5.7.0,Data.Array.IArray,CoreToStg,0.123
array-0.5.7.0,Data.Array.IArray,Demand analysis,0.056999999999999995
array-0.5.7.0,Data.Array.IArray,Desugar,0.041
array-0.5.7.0,Data.Array.IArray,Exitification transformation,0.011
array-0.5.7.0,Data.Array.IArray,Float inwards,0.023
array-0.5.7.0,Data.Array.IArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.055
array-0.5.7.0,Data.Array.IArray,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
array-0.5.7.0,Data.Array.IArray,Parser,0.321
array-0.5.7.0,Data.Array.IArray,Renamer/typechecker,0.646
array-0.5.7.0,Data.Array.IArray,Simplifier,0.41500000000000004
array-0.5.7.0,Data.Array.IArray,Specialise,0.027
array-0.5.7.0,Data.Array.IArray,Worker Wrapper binds,0.012
array-0.5.7.0,Data.Array.IO,Called arity analysis,0.013
array-0.5.7.0,Data.Array.IO,CodeGen,14.474
array-0.5.7.0,Data.Array.IO,Common sub-expression,0.013
array-0.5.7.0,Data.Array.IO,Constructed Product Result analysis,0.059
array-0.5.7.0,Data.Array.IO,CorePrep,0.312
array-0.5.7.0,Data.Array.IO,CoreTidy,0.308
array-0.5.7.0,Data.Array.IO,CoreToStg,0.944
array-0.5.7.0,Data.Array.IO,Demand analysis,0.362
array-0.5.7.0,Data.Array.IO,Desugar,0.308
array-0.5.7.0,Data.Array.IO,Exitification transformation,0.012
array-0.5.7.0,Data.Array.IO,Float inwards,0.024
array-0.5.7.0,Data.Array.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.435
array-0.5.7.0,Data.Array.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.503
array-0.5.7.0,Data.Array.IO,Parser,0.845
array-0.5.7.0,Data.Array.IO,Renamer/typechecker,9.43
array-0.5.7.0,Data.Array.IO,Simplifier,25.477999999999998
array-0.5.7.0,Data.Array.IO,Specialise,0.114
array-0.5.7.0,Data.Array.IO,Worker Wrapper binds,0.043
array-0.5.7.0,Data.Array.IO.Internals,Called arity analysis,0.009
array-0.5.7.0,Data.Array.IO.Internals,CodeGen,178.01
array-0.5.7.0,Data.Array.IO.Internals,Common sub-expression,0.02
array-0.5.7.0,Data.Array.IO.Internals,Constructed Product Result analysis,0.863
array-0.5.7.0,Data.Array.IO.Internals,CorePrep,2.303
array-0.5.7.0,Data.Array.IO.Internals,CoreTidy,6.136
array-0.5.7.0,Data.Array.IO.Internals,CoreToStg,10.583
array-0.5.7.0,Data.Array.IO.Internals,Demand analysis,17.049
array-0.5.7.0,Data.Array.IO.Internals,Desugar,2.219
array-0.5.7.0,Data.Array.IO.Internals,Exitification transformation,0.016
array-0.5.7.0,Data.Array.IO.Internals,Float inwards,0.019999999999999997
array-0.5.7.0,Data.Array.IO.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.682
array-0.5.7.0,Data.Array.IO.Internals,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.412
array-0.5.7.0,Data.Array.IO.Internals,Parser,9.83
array-0.5.7.0,Data.Array.IO.Internals,Renamer/typechecker,29.62
array-0.5.7.0,Data.Array.IO.Internals,Simplifier,486.115
array-0.5.7.0,Data.Array.IO.Internals,Specialise,1.629
array-0.5.7.0,Data.Array.IO.Internals,Worker Wrapper binds,0.206
array-0.5.7.0,Data.Array.IO.Safe,Called arity analysis,0.01
array-0.5.7.0,Data.Array.IO.Safe,CodeGen,0.88
array-0.5.7.0,Data.Array.IO.Safe,Common sub-expression,0.01
array-0.5.7.0,Data.Array.IO.Safe,Constructed Product Result analysis,0.012
array-0.5.7.0,Data.Array.IO.Safe,CorePrep,0.07400000000000001
array-0.5.7.0,Data.Array.IO.Safe,CoreTidy,0.054
array-0.5.7.0,Data.Array.IO.Safe,CoreToStg,0.11199999999999999
array-0.5.7.0,Data.Array.IO.Safe,Demand analysis,0.049
array-0.5.7.0,Data.Array.IO.Safe,Desugar,0.047
array-0.5.7.0,Data.Array.IO.Safe,Exitification transformation,0.009
array-0.5.7.0,Data.Array.IO.Safe,Float inwards,0.018
array-0.5.7.0,Data.Array.IO.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
array-0.5.7.0,Data.Array.IO.Safe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
array-0.5.7.0,Data.Array.IO.Safe,Parser,0.407
array-0.5.7.0,Data.Array.IO.Safe,Renamer/typechecker,0.644
