package,module,phase,time
process-1.6.20.0,System.Cmd,Called arity analysis,0.01
process-1.6.20.0,System.Cmd,CodeGen,0.905
process-1.6.20.0,System.Cmd,Common sub-expression,0.009
process-1.6.20.0,System.Cmd,Constructed Product Result analysis,0.013
process-1.6.20.0,System.Cmd,CorePrep,0.052
process-1.6.20.0,System.Cmd,CoreTidy,0.046
process-1.6.20.0,System.Cmd,CoreToStg,0.092
process-1.6.20.0,System.Cmd,Demand analysis,0.048
process-1.6.20.0,System.Cmd,Desugar,0.096
process-1.6.20.0,System.Cmd,Exitification transformation,0.01
process-1.6.20.0,System.Cmd,Float inwards,0.018000000000000002
process-1.6.20.0,System.Cmd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
process-1.6.20.0,System.Cmd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
process-1.6.20.0,System.Cmd,Parser,1.109
process-1.6.20.0,System.Cmd,Renamer/typechecker,0.81
process-1.6.20.0,System.Cmd,Simplifier,0.356
process-1.6.20.0,System.Cmd,Specialise,0.02
process-1.6.20.0,System.Cmd,Worker Wrapper binds,0.012
process-1.6.20.0,System.Process,Called arity analysis,0.011
process-1.6.20.0,System.Process,CodeGen,150.94
process-1.6.20.0,System.Process,Common sub-expression,0.019
process-1.6.20.0,System.Process,Constructed Product Result analysis,0.48
process-1.6.20.0,System.Process,CorePrep,3.065
process-1.6.20.0,System.Process,CoreTidy,2.463
process-1.6.20.0,System.Process,CoreToStg,12.362000000000002
process-1.6.20.0,System.Process,Demand analysis,3.535
process-1.6.20.0,System.Process,Desugar,2.179
process-1.6.20.0,System.Process,Exitification transformation,0.016
process-1.6.20.0,System.Process,Float inwards,0.027
process-1.6.20.0,System.Process,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.694
process-1.6.20.0,System.Process,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.824
process-1.6.20.0,System.Process,Parser,6.599
process-1.6.20.0,System.Process,Renamer/typechecker,64.354
process-1.6.20.0,System.Process,Simplifier,150.142
process-1.6.20.0,System.Process,Specialise,0.79
process-1.6.20.0,System.Process,Worker Wrapper binds,0.23
process-1.6.20.0,System.Process.Common,Called arity analysis,0.01
process-1.6.20.0,System.Process.Common,CodeGen,160.933
