package,module,phase,time
aeson-2.2.3.0,Data.Aeson,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson,CodeGen,9.701
aeson-2.2.3.0,Data.Aeson,Common sub-expression,0.009
aeson-2.2.3.0,Data.Aeson,Constructed Product Result analysis,0.055
aeson-2.2.3.0,Data.Aeson,CorePrep,0.202
aeson-2.2.3.0,Data.Aeson,CoreTidy,0.188
aeson-2.2.3.0,Data.Aeson,CoreToStg,0.45899999999999996
aeson-2.2.3.0,Data.Aeson,Demand analysis,0.30600000000000005
aeson-2.2.3.0,Data.Aeson,Desugar,0.232
aeson-2.2.3.0,Data.Aeson,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.206
aeson-2.2.3.0,Data.Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.193
aeson-2.2.3.0,Data.Aeson,Parser,1.993
aeson-2.2.3.0,Data.Aeson,Renamer/typechecker,4.382
aeson-2.2.3.0,Data.Aeson,Simplifier,7.737
aeson-2.2.3.0,Data.Aeson,Specialise,0.06
aeson-2.2.3.0,Data.Aeson,Worker Wrapper binds,0.035
aeson-2.2.3.0,Data.Aeson.Decoding,Called arity analysis,0.019
aeson-2.2.3.0,Data.Aeson.Decoding,CodeGen,53.527
aeson-2.2.3.0,Data.Aeson.Decoding,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Decoding,Constructed Product Result analysis,0.3
aeson-2.2.3.0,Data.Aeson.Decoding,CorePrep,0.882
aeson-2.2.3.0,Data.Aeson.Decoding,CoreTidy,0.989
aeson-2.2.3.0,Data.Aeson.Decoding,CoreToStg,4.0329999999999995
aeson-2.2.3.0,Data.Aeson.Decoding,Demand analysis,1.9209999999999998
aeson-2.2.3.0,Data.Aeson.Decoding,Desugar,0.988
aeson-2.2.3.0,Data.Aeson.Decoding,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Decoding,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.Decoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.029
aeson-2.2.3.0,Data.Aeson.Decoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.488
aeson-2.2.3.0,Data.Aeson.Decoding,Parser,1.418
aeson-2.2.3.0,Data.Aeson.Decoding,Renamer/typechecker,10.377
aeson-2.2.3.0,Data.Aeson.Decoding,Simplifier,38.443
aeson-2.2.3.0,Data.Aeson.Decoding,Specialise,0.267
aeson-2.2.3.0,Data.Aeson.Decoding,Worker Wrapper binds,0.197
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Called arity analysis,0.02
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CodeGen,114.16300000000001
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Common sub-expression,0.025
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Constructed Product Result analysis,1.52
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CorePrep,1.585
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CoreTidy,1.102
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CoreToStg,13.198
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Demand analysis,5.836
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Desugar,3.858
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Exitification transformation,0.018
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Float inwards,0.026000000000000002
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.008
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.291
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Liberate case,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Parser,2.769
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Renamer/typechecker,13.283
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Simplifier,158.352
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,SpecConstr,2.245
