package,module,phase,time
aeson-2.2.3.0,Data.Aeson,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson,CodeGen,10.146999999999998
aeson-2.2.3.0,Data.Aeson,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson,Constructed Product Result analysis,0.058
aeson-2.2.3.0,Data.Aeson,CorePrep,0.258
aeson-2.2.3.0,Data.Aeson,CoreTidy,0.229
aeson-2.2.3.0,Data.Aeson,CoreToStg,0.625
aeson-2.2.3.0,Data.Aeson,Demand analysis,0.406
aeson-2.2.3.0,Data.Aeson,Desugar,0.228
aeson-2.2.3.0,Data.Aeson,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.207
aeson-2.2.3.0,Data.Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.196
aeson-2.2.3.0,Data.Aeson,Parser,2.899
aeson-2.2.3.0,Data.Aeson,Renamer/typechecker,6.238
aeson-2.2.3.0,Data.Aeson,Simplifier,7.52
aeson-2.2.3.0,Data.Aeson,Specialise,0.054
aeson-2.2.3.0,Data.Aeson,Worker Wrapper binds,0.037
aeson-2.2.3.0,Data.Aeson.Decoding,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Decoding,CodeGen,55.443
aeson-2.2.3.0,Data.Aeson.Decoding,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Decoding,Constructed Product Result analysis,0.315
aeson-2.2.3.0,Data.Aeson.Decoding,CorePrep,1.058
aeson-2.2.3.0,Data.Aeson.Decoding,CoreTidy,1.472
aeson-2.2.3.0,Data.Aeson.Decoding,CoreToStg,3.5860000000000003
aeson-2.2.3.0,Data.Aeson.Decoding,Demand analysis,2.023
aeson-2.2.3.0,Data.Aeson.Decoding,Desugar,1.359
aeson-2.2.3.0,Data.Aeson.Decoding,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Decoding,Float inwards,0.03
aeson-2.2.3.0,Data.Aeson.Decoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.982
aeson-2.2.3.0,Data.Aeson.Decoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.925
aeson-2.2.3.0,Data.Aeson.Decoding,Parser,1.232
aeson-2.2.3.0,Data.Aeson.Decoding,Renamer/typechecker,8.253
aeson-2.2.3.0,Data.Aeson.Decoding,Simplifier,41.995
aeson-2.2.3.0,Data.Aeson.Decoding,Specialise,0.23
aeson-2.2.3.0,Data.Aeson.Decoding,Worker Wrapper binds,0.223
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CodeGen,116.774
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Common sub-expression,0.027
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Constructed Product Result analysis,0.569
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CorePrep,1.8199999999999998
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CoreTidy,1.548
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,CoreToStg,10.176
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Demand analysis,5.101000000000001
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Desugar,3.886
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.259
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.459
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Liberate case,0.013
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Parser,2.488
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Renamer/typechecker,17.46
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Simplifier,143.744
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,SpecConstr,1.847
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Specialise,0.716
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,Worker Wrapper binds,0.197
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CodeGen,603.973
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Common sub-expression,0.039
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Constructed Product Result analysis,0.655
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CorePrep,4.948
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CoreTidy,2.746
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,CoreToStg,64.315
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Demand analysis,23.095999999999997
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Desugar,3.472
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Exitification transformation,0.016
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Float inwards,0.023
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.646
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.476
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Liberate case,0.014
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Parser,2.832
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Renamer/typechecker,15.601
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Simplifier,265.667
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,SpecConstr,5.677
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Specialise,0.792
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,Worker Wrapper binds,0.217
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CodeGen,24.338
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Common sub-expression,0.013
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Constructed Product Result analysis,0.263
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CorePrep,0.523
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CoreTidy,0.577
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,CoreToStg,1.533
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Demand analysis,2.918
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Desugar,1.111
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Exitification transformation,0.017
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Float inwards,0.024
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.784
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.252
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Parser,1.227
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Renamer/typechecker,5.948
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Simplifier,62.699
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Specialise,2.873
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,Worker Wrapper binds,0.133
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Called arity analysis,0.009
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CodeGen,6.518
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Constructed Product Result analysis,0.052
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CorePrep,0.253
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CoreTidy,0.18
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,CoreToStg,0.39
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Demand analysis,0.186
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Desugar,0.292
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,Float inwards,0.02
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.133
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.121
