package,module,phase,time
mtl-2.3.1,Control.Monad.Accum,Called arity analysis,0.011
mtl-2.3.1,Control.Monad.Accum,CodeGen,123.931
mtl-2.3.1,Control.Monad.Accum,Common sub-expression,0.016
mtl-2.3.1,Control.Monad.Accum,Constructed Product Result analysis,0.254
mtl-2.3.1,Control.Monad.Accum,CorePrep,6.476000000000001
mtl-2.3.1,Control.Monad.Accum,CoreTidy,3.091
mtl-2.3.1,Control.Monad.Accum,CoreToStg,8.26
mtl-2.3.1,Control.Monad.Accum,Demand analysis,5.0329999999999995
mtl-2.3.1,Control.Monad.Accum,Desugar,5.767
mtl-2.3.1,Control.Monad.Accum,Exitification transformation,0.014
mtl-2.3.1,Control.Monad.Accum,Float inwards,0.023
mtl-2.3.1,Control.Monad.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.115
mtl-2.3.1,Control.Monad.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.767
mtl-2.3.1,Control.Monad.Accum,Parser,1.432
mtl-2.3.1,Control.Monad.Accum,Renamer/typechecker,77.9
mtl-2.3.1,Control.Monad.Accum,Simplifier,92.397
mtl-2.3.1,Control.Monad.Accum,Specialise,1.035
mtl-2.3.1,Control.Monad.Accum,Worker Wrapper binds,0.489
mtl-2.3.1,Control.Monad.Cont,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Cont,CodeGen,0.9690000000000001
mtl-2.3.1,Control.Monad.Cont,Common sub-expression,0.009
mtl-2.3.1,Control.Monad.Cont,Constructed Product Result analysis,0.011
mtl-2.3.1,Control.Monad.Cont,CorePrep,0.068
mtl-2.3.1,Control.Monad.Cont,CoreTidy,0.053
mtl-2.3.1,Control.Monad.Cont,CoreToStg,0.092
mtl-2.3.1,Control.Monad.Cont,Demand analysis,0.048
mtl-2.3.1,Control.Monad.Cont,Desugar,0.034
mtl-2.3.1,Control.Monad.Cont,Exitification transformation,0.01
mtl-2.3.1,Control.Monad.Cont,Float inwards,0.017
mtl-2.3.1,Control.Monad.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
mtl-2.3.1,Control.Monad.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
mtl-2.3.1,Control.Monad.Cont,Parser,0.316
mtl-2.3.1,Control.Monad.Cont,Renamer/typechecker,1.61
mtl-2.3.1,Control.Monad.Cont,Simplifier,0.324
mtl-2.3.1,Control.Monad.Cont,Specialise,0.018
mtl-2.3.1,Control.Monad.Cont,Worker Wrapper binds,0.01
mtl-2.3.1,Control.Monad.Cont.Class,Called arity analysis,0.014
mtl-2.3.1,Control.Monad.Cont.Class,CodeGen,86.275
mtl-2.3.1,Control.Monad.Cont.Class,Common sub-expression,0.012
mtl-2.3.1,Control.Monad.Cont.Class,Constructed Product Result analysis,0.118
mtl-2.3.1,Control.Monad.Cont.Class,CorePrep,1.63
mtl-2.3.1,Control.Monad.Cont.Class,CoreTidy,1.315
mtl-2.3.1,Control.Monad.Cont.Class,CoreToStg,3.384
mtl-2.3.1,Control.Monad.Cont.Class,Demand analysis,1.8459999999999999
mtl-2.3.1,Control.Monad.Cont.Class,Desugar,1.733
mtl-2.3.1,Control.Monad.Cont.Class,Exitification transformation,0.012
