package,module,phase,time
lens-5.3.2,Aeson,Called arity analysis,0.011
lens-5.3.2,Aeson,CodeGen,8.548
lens-5.3.2,Aeson,Common sub-expression,0.009
lens-5.3.2,Aeson,Constructed Product Result analysis,0.036
lens-5.3.2,Aeson,CorePrep,1.06
lens-5.3.2,Aeson,CoreTidy,0.133
lens-5.3.2,Aeson,CoreToStg,0.40700000000000003
lens-5.3.2,Aeson,Demand analysis,0.513
lens-5.3.2,Aeson,Desugar,0.167
lens-5.3.2,Aeson,Exitification transformation,0.01
lens-5.3.2,Aeson,Float inwards,0.017
lens-5.3.2,Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.316
lens-5.3.2,Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.328
lens-5.3.2,Aeson,Parser,2.803
lens-5.3.2,Aeson,Renamer/typechecker,221.028
lens-5.3.2,Aeson,Simplifier,73.22099999999999
lens-5.3.2,Aeson,Specialise,0.116
lens-5.3.2,Aeson,Worker Wrapper binds,0.035
lens-5.3.2,Control.Exception.Lens,Called arity analysis,0.01
lens-5.3.2,Control.Exception.Lens,CodeGen,460.196
lens-5.3.2,Control.Exception.Lens,Common sub-expression,0.028
lens-5.3.2,Control.Exception.Lens,Constructed Product Result analysis,1.504
lens-5.3.2,Control.Exception.Lens,CorePrep,5.781000000000001
lens-5.3.2,Control.Exception.Lens,CoreTidy,13.267
lens-5.3.2,Control.Exception.Lens,CoreToStg,29.052
lens-5.3.2,Control.Exception.Lens,Demand analysis,21.857
lens-5.3.2,Control.Exception.Lens,Desugar,20.758
lens-5.3.2,Control.Exception.Lens,Exitification transformation,0.013
lens-5.3.2,Control.Exception.Lens,Float inwards,0.022
lens-5.3.2,Control.Exception.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.275
lens-5.3.2,Control.Exception.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.381
lens-5.3.2,Control.Exception.Lens,Liberate case,0.012
lens-5.3.2,Control.Exception.Lens,Parser,14.997
lens-5.3.2,Control.Exception.Lens,Renamer/typechecker,62.107
lens-5.3.2,Control.Exception.Lens,Simplifier,565.623
lens-5.3.2,Control.Exception.Lens,SpecConstr,1.95
lens-5.3.2,Control.Exception.Lens,Specialise,3.488
lens-5.3.2,Control.Exception.Lens,Worker Wrapper binds,1.695
lens-5.3.2,Control.Lens,Called arity analysis,0.01
lens-5.3.2,Control.Lens,CodeGen,0.935
lens-5.3.2,Control.Lens,Common sub-expression,0.026999999999999996
lens-5.3.2,Control.Lens,Constructed Product Result analysis,0.011
lens-5.3.2,Control.Lens,CorePrep,0.072
lens-5.3.2,Control.Lens,CoreTidy,0.063
lens-5.3.2,Control.Lens,CoreToStg,0.134
lens-5.3.2,Control.Lens,Demand analysis,0.045
lens-5.3.2,Control.Lens,Desugar,0.501
lens-5.3.2,Control.Lens,Exitification transformation,0.009
lens-5.3.2,Control.Lens,Float inwards,0.017
lens-5.3.2,Control.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.049
lens-5.3.2,Control.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
lens-5.3.2,Control.Lens,Liberate case,0.009
lens-5.3.2,Control.Lens,Parser,1.655
lens-5.3.2,Control.Lens,Renamer/typechecker,4.766
lens-5.3.2,Control.Lens,Simplifier,0.505
lens-5.3.2,Control.Lens,SpecConstr,0.015
lens-5.3.2,Control.Lens,Specialise,0.02
lens-5.3.2,Control.Lens,Worker Wrapper binds,0.015
lens-5.3.2,Control.Lens.At,Called arity analysis,0.011
lens-5.3.2,Control.Lens.At,CodeGen,265.841
lens-5.3.2,Control.Lens.At,Common sub-expression,0.028
lens-5.3.2,Control.Lens.At,Constructed Product Result analysis,1.15
lens-5.3.2,Control.Lens.At,CorePrep,9.232
lens-5.3.2,Control.Lens.At,CoreTidy,5.825
lens-5.3.2,Control.Lens.At,CoreToStg,26.35
lens-5.3.2,Control.Lens.At,Demand analysis,31.845000000000002
lens-5.3.2,Control.Lens.At,Desugar,4.768
lens-5.3.2,Control.Lens.At,Exitification transformation,0.014
lens-5.3.2,Control.Lens.At,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.At,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.06
lens-5.3.2,Control.Lens.At,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",27.345
lens-5.3.2,Control.Lens.At,Liberate case,0.011
lens-5.3.2,Control.Lens.At,Parser,6.489
