package,module,phase,time
lens-5.3.2,Aeson,Called arity analysis,0.025
lens-5.3.2,Aeson,CodeGen,17.753999999999998
lens-5.3.2,Aeson,Common sub-expression,0.016
lens-5.3.2,Aeson,Constructed Product Result analysis,0.048
lens-5.3.2,Aeson,CorePrep,2.036
lens-5.3.2,Aeson,CoreTidy,0.176
lens-5.3.2,Aeson,CoreToStg,0.507
lens-5.3.2,Aeson,Demand analysis,0.604
lens-5.3.2,Aeson,Desugar,0.218
lens-5.3.2,Aeson,Exitification transformation,0.011
lens-5.3.2,Aeson,Float inwards,0.020999999999999998
lens-5.3.2,Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.357
lens-5.3.2,Aeson,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.321
lens-5.3.2,Aeson,Parser,0.217
lens-5.3.2,Aeson,Renamer/typechecker,281.966
lens-5.3.2,Aeson,Simplifier,8.036999999999999
lens-5.3.2,Aeson,Specialise,0.114
lens-5.3.2,Aeson,Worker Wrapper binds,0.043
lens-5.3.2,Control.Exception.Lens,Called arity analysis,0.01
lens-5.3.2,Control.Exception.Lens,CodeGen,458.952
lens-5.3.2,Control.Exception.Lens,Common sub-expression,0.027
lens-5.3.2,Control.Exception.Lens,Constructed Product Result analysis,2.096
lens-5.3.2,Control.Exception.Lens,CorePrep,6.061999999999999
lens-5.3.2,Control.Exception.Lens,CoreTidy,10.304
lens-5.3.2,Control.Exception.Lens,CoreToStg,42.803
lens-5.3.2,Control.Exception.Lens,Demand analysis,19.804000000000002
lens-5.3.2,Control.Exception.Lens,Desugar,23.126
lens-5.3.2,Control.Exception.Lens,Exitification transformation,0.013
lens-5.3.2,Control.Exception.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Control.Exception.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.716
lens-5.3.2,Control.Exception.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",24.863
lens-5.3.2,Control.Exception.Lens,Liberate case,0.013
lens-5.3.2,Control.Exception.Lens,Parser,14.585
lens-5.3.2,Control.Exception.Lens,Renamer/typechecker,62.936
lens-5.3.2,Control.Exception.Lens,Simplifier,550.516
lens-5.3.2,Control.Exception.Lens,SpecConstr,12.074
lens-5.3.2,Control.Exception.Lens,Specialise,3.644
lens-5.3.2,Control.Exception.Lens,Worker Wrapper binds,2.371
lens-5.3.2,Control.Lens,Called arity analysis,0.01
lens-5.3.2,Control.Lens,CodeGen,0.976
lens-5.3.2,Control.Lens,Common sub-expression,0.018
