package,module,total_time,parser_time,parser_percentage,size,extension
bytestring-0.12.1.0,Data.ByteString,2437.6240000000003,22.042,0.9042411791154009,75807,.hs
bytestring-0.12.1.0,Data.ByteString.Builder,232.705,3.221,1.384155905545648,16442,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,395.09999999999997,2.269,0.5742849911414832,7455,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,82.83900000000001,1.167,1.4087567450114076,7060,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,961.9209999999999,11.111,1.1550844611979572,27349,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,702.874,3.961,0.5635433946909403,33829,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,256.688,2.142,0.8344760954933617,7455,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,94.598,1.477,1.5613437916235018,6910,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,145.645,4.819,3.3087301314840873,10057,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,21.384,1.151,5.382528993640104,1748,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,13.119,1.582,12.058845948624134,2659,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,369.97299999999996,1.983,0.5359850583691244,9472,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,247.44499999999996,2.641,1.067307886601063,39428,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,176.18,5.225,2.9657168804631624,10425,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,620.3379999999999,8.703,1.402944846196751,27349,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,199.53900000000002,1.517,0.7602523817399104,6795,.hs
bytestring-0.12.1.0,Data.ByteString.Char8,1243.6110000000003,11.414,0.9178111161770036,30359,.hs
bytestring-0.12.1.0,Data.ByteString.Internal,2.8930000000000002,0.492,17.00656757690978,60417,.hs
bytestring-0.12.1.0,Data.ByteString.Internal.Type,1181.602,17.878,1.5130306143693053,48273,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy,2049.354,14.021,0.6841668154940533,65676,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,1027.826,6.535,0.635808006413537,30359,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,378.254,5.303,1.4019679897634922,12339,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,357.734,2.646,0.7396557218491953,9411,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,117.291,2.352,2.005268946466481,9863,.hs
bytestring-0.12.1.0,Data.ByteString.ReadInt,275.49800000000005,2.89,1.0490094301955004,9411,.hs
bytestring-0.12.1.0,Data.ByteString.ReadNat,98.63199999999999,2.427,2.460661854164977,9863,.hs
bytestring-0.12.1.0,Data.ByteString.Short,3.722,0.449,12.063406770553465,4520,.hs
bytestring-0.12.1.0,Data.ByteString.Short.Internal,2152.4780000000005,25.577,1.1882583701203913,60417,.hs
bytestring-0.12.1.0,Data.ByteString.Unsafe,62.496,1.994,3.1906041986687144,11735,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,8.040999999999999,1.025,12.747170749906731,1192,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,21.378999999999998,0.973,4.551195097993358,3120,.hs
