package,module,phase,time
vector-0.13.1.0,Data.Vector,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector,CodeGen,1242.327
vector-0.13.1.0,Data.Vector,Common sub-expression,0.03
vector-0.13.1.0,Data.Vector,Constructed Product Result analysis,19.282
vector-0.13.1.0,Data.Vector,CorePrep,27.017000000000003
vector-0.13.1.0,Data.Vector,CoreTidy,31.747
vector-0.13.1.0,Data.Vector,CoreToStg,245.563
vector-0.13.1.0,Data.Vector,Demand analysis,139.385
vector-0.13.1.0,Data.Vector,Desugar,3.111
vector-0.13.1.0,Data.Vector,Exitification transformation,0.012
vector-0.13.1.0,Data.Vector,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",40.395
vector-0.13.1.0,Data.Vector,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",159.81
vector-0.13.1.0,Data.Vector,Liberate case,0.011
vector-0.13.1.0,Data.Vector,Parser,18.458
vector-0.13.1.0,Data.Vector,Renamer/typechecker,170.97
vector-0.13.1.0,Data.Vector,Simplifier,7192.654
vector-0.13.1.0,Data.Vector,SpecConstr,84.494
vector-0.13.1.0,Data.Vector,Specialise,20.862
vector-0.13.1.0,Data.Vector,Worker Wrapper binds,4.155
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CodeGen,871.461
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Common sub-expression,0.027999999999999997
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Constructed Product Result analysis,5.739
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CorePrep,21.724
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CoreTidy,26.562
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CoreToStg,182.483
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Demand analysis,64.057
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Desugar,1.065
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Exitification transformation,0.015
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Float inwards,0.023
vector-0.13.1.0,Data.Vector.Fusion.Bundle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",31.054
vector-0.13.1.0,Data.Vector.Fusion.Bundle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",86.411
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Parser,5.954
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Renamer/typechecker,33.399
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Simplifier,2507.675
vector-0.13.1.0,Data.Vector.Fusion.Bundle,SpecConstr,26.951
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Specialise,24.569
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Worker Wrapper binds,1.362
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CodeGen,1912.9720000000002
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Constructed Product Result analysis,7.473
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CorePrep,58.288000000000004
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CoreTidy,80.143
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CoreToStg,369.909
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Demand analysis,85.232
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Desugar,8.806
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",28.706
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",148.799
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Liberate case,0.014
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Parser,45.637
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Renamer/typechecker,82.129
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Simplifier,3777.268
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,SpecConstr,33.021
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Specialise,6.683
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Worker Wrapper binds,1.134
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CodeGen,43.617999999999995
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Common sub-expression,0.02
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Constructed Product Result analysis,0.148
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CorePrep,0.46900000000000003
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CoreTidy,0.542
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CoreToStg,1.831
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Demand analysis,0.8
