package,module,phase,time
vector-0.13.1.0,Data.Vector,Called arity analysis,0.009
vector-0.13.1.0,Data.Vector,CodeGen,1270.8220000000001
vector-0.13.1.0,Data.Vector,Common sub-expression,0.026000000000000002
vector-0.13.1.0,Data.Vector,Constructed Product Result analysis,19.973
vector-0.13.1.0,Data.Vector,CorePrep,24.518
vector-0.13.1.0,Data.Vector,CoreTidy,43.442
vector-0.13.1.0,Data.Vector,CoreToStg,288.611
vector-0.13.1.0,Data.Vector,Demand analysis,218.587
vector-0.13.1.0,Data.Vector,Desugar,80.3
vector-0.13.1.0,Data.Vector,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector,Float inwards,0.019
vector-0.13.1.0,Data.Vector,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",42.916
vector-0.13.1.0,Data.Vector,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",150.5
vector-0.13.1.0,Data.Vector,Liberate case,0.012
vector-0.13.1.0,Data.Vector,Parser,18.687
vector-0.13.1.0,Data.Vector,Renamer/typechecker,176.431
vector-0.13.1.0,Data.Vector,Simplifier,6826.132
vector-0.13.1.0,Data.Vector,SpecConstr,79.196
vector-0.13.1.0,Data.Vector,Specialise,9.118
vector-0.13.1.0,Data.Vector,Worker Wrapper binds,9.539
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CodeGen,898.8489999999999
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Common sub-expression,0.028
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Constructed Product Result analysis,49.536
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CorePrep,33.807
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CoreTidy,16.473
vector-0.13.1.0,Data.Vector.Fusion.Bundle,CoreToStg,183.248
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Demand analysis,109.402
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Desugar,1.019
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Exitification transformation,0.012
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Fusion.Bundle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",68.018
vector-0.13.1.0,Data.Vector.Fusion.Bundle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",119.777
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Liberate case,0.01
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Parser,9.143
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Renamer/typechecker,35.016
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Simplifier,2347.685
vector-0.13.1.0,Data.Vector.Fusion.Bundle,SpecConstr,26.465
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Specialise,23.404
vector-0.13.1.0,Data.Vector.Fusion.Bundle,Worker Wrapper binds,1.164
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CodeGen,1963.435
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Common sub-expression,0.031
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Constructed Product Result analysis,5.956
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CorePrep,58.719
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CoreTidy,38.921
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,CoreToStg,357.969
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Demand analysis,131.837
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Desugar,12.56
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Float inwards,0.023
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",107.142
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",139.023
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Parser,35.609
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Renamer/typechecker,140.783
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Simplifier,4012.7580000000003
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,SpecConstr,42.74
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Specialise,7.803
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,Worker Wrapper binds,1.893
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Called arity analysis,0.02
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CodeGen,90.32900000000001
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Common sub-expression,0.059
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Constructed Product Result analysis,0.273
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CorePrep,1.029
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CoreTidy,1.214
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,CoreToStg,3.69
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Demand analysis,1.6800000000000002
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Desugar,6.53
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Exitification transformation,0.022
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Float inwards,0.052000000000000005
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.445
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.088
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Liberate case,0.031
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Parser,2.877
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Renamer/typechecker,16.103
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Simplifier,94.8
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,SpecConstr,0.433
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Specialise,0.471
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,Worker Wrapper binds,0.141
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Called arity analysis,0.019
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CodeGen,3.1479999999999997
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Common sub-expression,0.037
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,Constructed Product Result analysis,0.021
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CorePrep,1.013
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,CoreTidy,0.097
