package,module,phase,time
transformers-0.6.1.1,Control.Applicative.Backwards,Called arity analysis,0.011
transformers-0.6.1.1,Control.Applicative.Backwards,CodeGen,104.66
transformers-0.6.1.1,Control.Applicative.Backwards,Common sub-expression,0.017
transformers-0.6.1.1,Control.Applicative.Backwards,Constructed Product Result analysis,0.301
transformers-0.6.1.1,Control.Applicative.Backwards,CorePrep,2.229
transformers-0.6.1.1,Control.Applicative.Backwards,CoreTidy,2.16
transformers-0.6.1.1,Control.Applicative.Backwards,CoreToStg,4.362
transformers-0.6.1.1,Control.Applicative.Backwards,Demand analysis,3.9059999999999997
transformers-0.6.1.1,Control.Applicative.Backwards,Desugar,1.218
transformers-0.6.1.1,Control.Applicative.Backwards,Exitification transformation,0.013
transformers-0.6.1.1,Control.Applicative.Backwards,Float inwards,0.035
transformers-0.6.1.1,Control.Applicative.Backwards,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.538
transformers-0.6.1.1,Control.Applicative.Backwards,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.899
transformers-0.6.1.1,Control.Applicative.Backwards,Parser,1.881
transformers-0.6.1.1,Control.Applicative.Backwards,Renamer/typechecker,147.129
transformers-0.6.1.1,Control.Applicative.Backwards,Simplifier,77.952
transformers-0.6.1.1,Control.Applicative.Backwards,Specialise,0.662
transformers-0.6.1.1,Control.Applicative.Backwards,Worker Wrapper binds,0.242
transformers-0.6.1.1,Control.Applicative.Lift,Called arity analysis,0.015
transformers-0.6.1.1,Control.Applicative.Lift,CodeGen,143.344
transformers-0.6.1.1,Control.Applicative.Lift,Common sub-expression,0.012
transformers-0.6.1.1,Control.Applicative.Lift,Constructed Product Result analysis,0.387
transformers-0.6.1.1,Control.Applicative.Lift,CorePrep,1.8119999999999998
transformers-0.6.1.1,Control.Applicative.Lift,CoreTidy,1.951
transformers-0.6.1.1,Control.Applicative.Lift,CoreToStg,4.743
transformers-0.6.1.1,Control.Applicative.Lift,Demand analysis,4.225
transformers-0.6.1.1,Control.Applicative.Lift,Desugar,1.398
transformers-0.6.1.1,Control.Applicative.Lift,Exitification transformation,0.019
transformers-0.6.1.1,Control.Applicative.Lift,Float inwards,0.031
transformers-0.6.1.1,Control.Applicative.Lift,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.038
transformers-0.6.1.1,Control.Applicative.Lift,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.706
transformers-0.6.1.1,Control.Applicative.Lift,Parser,2.019
transformers-0.6.1.1,Control.Applicative.Lift,Renamer/typechecker,8.405
transformers-0.6.1.1,Control.Applicative.Lift,Simplifier,87.731
transformers-0.6.1.1,Control.Applicative.Lift,Specialise,0.921
transformers-0.6.1.1,Control.Applicative.Lift,Worker Wrapper binds,0.278
transformers-0.6.1.1,Control.Monad.Signatures,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Signatures,CodeGen,0.7889999999999999
transformers-0.6.1.1,Control.Monad.Signatures,Common sub-expression,0.01
transformers-0.6.1.1,Control.Monad.Signatures,Constructed Product Result analysis,0.011
transformers-0.6.1.1,Control.Monad.Signatures,CorePrep,0.054
transformers-0.6.1.1,Control.Monad.Signatures,CoreTidy,0.046
transformers-0.6.1.1,Control.Monad.Signatures,CoreToStg,0.079
transformers-0.6.1.1,Control.Monad.Signatures,Demand analysis,0.047
transformers-0.6.1.1,Control.Monad.Signatures,Desugar,0.086
transformers-0.6.1.1,Control.Monad.Signatures,Exitification transformation,0.01
transformers-0.6.1.1,Control.Monad.Signatures,Float inwards,0.017
transformers-0.6.1.1,Control.Monad.Signatures,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
transformers-0.6.1.1,Control.Monad.Signatures,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
transformers-0.6.1.1,Control.Monad.Signatures,Parser,0.761
transformers-0.6.1.1,Control.Monad.Signatures,Renamer/typechecker,0.654
transformers-0.6.1.1,Control.Monad.Signatures,Simplifier,0.33699999999999997
transformers-0.6.1.1,Control.Monad.Signatures,Specialise,0.02
transformers-0.6.1.1,Control.Monad.Signatures,Worker Wrapper binds,0.011
transformers-0.6.1.1,Control.Monad.Trans.Accum,Called arity analysis,0.02
transformers-0.6.1.1,Control.Monad.Trans.Accum,CodeGen,92.523
transformers-0.6.1.1,Control.Monad.Trans.Accum,Common sub-expression,0.018
transformers-0.6.1.1,Control.Monad.Trans.Accum,Constructed Product Result analysis,0.244
transformers-0.6.1.1,Control.Monad.Trans.Accum,CorePrep,1.518
transformers-0.6.1.1,Control.Monad.Trans.Accum,CoreTidy,1.682
transformers-0.6.1.1,Control.Monad.Trans.Accum,CoreToStg,3.811
transformers-0.6.1.1,Control.Monad.Trans.Accum,Demand analysis,3.0410000000000004
transformers-0.6.1.1,Control.Monad.Trans.Accum,Desugar,1.283
transformers-0.6.1.1,Control.Monad.Trans.Accum,Exitification transformation,0.018
transformers-0.6.1.1,Control.Monad.Trans.Accum,Float inwards,0.023
transformers-0.6.1.1,Control.Monad.Trans.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.449
transformers-0.6.1.1,Control.Monad.Trans.Accum,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.376
transformers-0.6.1.1,Control.Monad.Trans.Accum,Parser,3.196
transformers-0.6.1.1,Control.Monad.Trans.Accum,Renamer/typechecker,13.344
transformers-0.6.1.1,Control.Monad.Trans.Accum,Simplifier,55.416
transformers-0.6.1.1,Control.Monad.Trans.Accum,Specialise,0.613
transformers-0.6.1.1,Control.Monad.Trans.Accum,Worker Wrapper binds,0.161
transformers-0.6.1.1,Control.Monad.Trans.Class,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Class,CodeGen,3.182
transformers-0.6.1.1,Control.Monad.Trans.Class,Common sub-expression,0.009
transformers-0.6.1.1,Control.Monad.Trans.Class,Constructed Product Result analysis,0.016
transformers-0.6.1.1,Control.Monad.Trans.Class,CorePrep,0.106
transformers-0.6.1.1,Control.Monad.Trans.Class,CoreTidy,0.073
transformers-0.6.1.1,Control.Monad.Trans.Class,CoreToStg,0.21
transformers-0.6.1.1,Control.Monad.Trans.Class,Demand analysis,0.06
transformers-0.6.1.1,Control.Monad.Trans.Class,Desugar,0.097
transformers-0.6.1.1,Control.Monad.Trans.Class,Exitification transformation,0.012
transformers-0.6.1.1,Control.Monad.Trans.Class,Float inwards,0.019
transformers-0.6.1.1,Control.Monad.Trans.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.055
transformers-0.6.1.1,Control.Monad.Trans.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.042
transformers-0.6.1.1,Control.Monad.Trans.Class,Parser,0.92
transformers-0.6.1.1,Control.Monad.Trans.Class,Renamer/typechecker,0.824
transformers-0.6.1.1,Control.Monad.Trans.Class,Simplifier,0.5720000000000001
transformers-0.6.1.1,Control.Monad.Trans.Class,Specialise,0.026
transformers-0.6.1.1,Control.Monad.Trans.Class,Worker Wrapper binds,0.016
transformers-0.6.1.1,Control.Monad.Trans.Cont,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Cont,CodeGen,30.524
transformers-0.6.1.1,Control.Monad.Trans.Cont,Common sub-expression,0.012
transformers-0.6.1.1,Control.Monad.Trans.Cont,Constructed Product Result analysis,0.101
transformers-0.6.1.1,Control.Monad.Trans.Cont,CorePrep,0.5840000000000001
transformers-0.6.1.1,Control.Monad.Trans.Cont,CoreTidy,0.733
transformers-0.6.1.1,Control.Monad.Trans.Cont,CoreToStg,0.933
transformers-0.6.1.1,Control.Monad.Trans.Cont,Demand analysis,1.056
transformers-0.6.1.1,Control.Monad.Trans.Cont,Desugar,0.464
transformers-0.6.1.1,Control.Monad.Trans.Cont,Exitification transformation,0.01
transformers-0.6.1.1,Control.Monad.Trans.Cont,Float inwards,0.02
transformers-0.6.1.1,Control.Monad.Trans.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.162
transformers-0.6.1.1,Control.Monad.Trans.Cont,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.113
transformers-0.6.1.1,Control.Monad.Trans.Cont,Parser,2.013
transformers-0.6.1.1,Control.Monad.Trans.Cont,Renamer/typechecker,9.169
transformers-0.6.1.1,Control.Monad.Trans.Cont,Simplifier,23.617
transformers-0.6.1.1,Control.Monad.Trans.Cont,Specialise,0.193
transformers-0.6.1.1,Control.Monad.Trans.Cont,Worker Wrapper binds,0.056
transformers-0.6.1.1,Control.Monad.Trans.Except,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Except,CodeGen,194.427
transformers-0.6.1.1,Control.Monad.Trans.Except,Common sub-expression,0.011
transformers-0.6.1.1,Control.Monad.Trans.Except,Constructed Product Result analysis,0.448
transformers-0.6.1.1,Control.Monad.Trans.Except,CorePrep,3.053
transformers-0.6.1.1,Control.Monad.Trans.Except,CoreTidy,3.6
