package,module,phase,time
transformers-0.6.1.1,Control.Applicative.Backwards,Called arity analysis,0.011
transformers-0.6.1.1,Control.Applicative.Backwards,CodeGen,107.945
transformers-0.6.1.1,Control.Applicative.Backwards,Common sub-expression,0.017
transformers-0.6.1.1,Control.Applicative.Backwards,Constructed Product Result analysis,0.356
transformers-0.6.1.1,Control.Applicative.Backwards,CorePrep,5.148
transformers-0.6.1.1,Control.Applicative.Backwards,CoreTidy,2.171
transformers-0.6.1.1,Control.Applicative.Backwards,CoreToStg,3.987
transformers-0.6.1.1,Control.Applicative.Backwards,Demand analysis,4.463
transformers-0.6.1.1,Control.Applicative.Backwards,Desugar,1.404
transformers-0.6.1.1,Control.Applicative.Backwards,Exitification transformation,0.015
transformers-0.6.1.1,Control.Applicative.Backwards,Float inwards,0.027
transformers-0.6.1.1,Control.Applicative.Backwards,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.835
transformers-0.6.1.1,Control.Applicative.Backwards,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.906
transformers-0.6.1.1,Control.Applicative.Backwards,Parser,1.99
transformers-0.6.1.1,Control.Applicative.Backwards,Renamer/typechecker,176.637
transformers-0.6.1.1,Control.Applicative.Backwards,Simplifier,104.258
transformers-0.6.1.1,Control.Applicative.Backwards,Specialise,0.781
transformers-0.6.1.1,Control.Applicative.Backwards,Worker Wrapper binds,0.395
transformers-0.6.1.1,Control.Applicative.Lift,Called arity analysis,0.01
transformers-0.6.1.1,Control.Applicative.Lift,CodeGen,147.808
transformers-0.6.1.1,Control.Applicative.Lift,Common sub-expression,0.015
transformers-0.6.1.1,Control.Applicative.Lift,Constructed Product Result analysis,0.413
transformers-0.6.1.1,Control.Applicative.Lift,CorePrep,2.009
transformers-0.6.1.1,Control.Applicative.Lift,CoreTidy,2.69
transformers-0.6.1.1,Control.Applicative.Lift,CoreToStg,7.584
transformers-0.6.1.1,Control.Applicative.Lift,Demand analysis,5.005
transformers-0.6.1.1,Control.Applicative.Lift,Desugar,4.556
transformers-0.6.1.1,Control.Applicative.Lift,Exitification transformation,0.012
transformers-0.6.1.1,Control.Applicative.Lift,Float inwards,0.022
transformers-0.6.1.1,Control.Applicative.Lift,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.433
transformers-0.6.1.1,Control.Applicative.Lift,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.635
transformers-0.6.1.1,Control.Applicative.Lift,Parser,2.732
transformers-0.6.1.1,Control.Applicative.Lift,Renamer/typechecker,11.932
transformers-0.6.1.1,Control.Applicative.Lift,Simplifier,188.077
transformers-0.6.1.1,Control.Applicative.Lift,Specialise,0.833
transformers-0.6.1.1,Control.Applicative.Lift,Worker Wrapper binds,0.274
transformers-0.6.1.1,Control.Monad.Signatures,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Signatures,CodeGen,0.848
transformers-0.6.1.1,Control.Monad.Signatures,Common sub-expression,0.01
transformers-0.6.1.1,Control.Monad.Signatures,Constructed Product Result analysis,0.014
transformers-0.6.1.1,Control.Monad.Signatures,CorePrep,0.076
transformers-0.6.1.1,Control.Monad.Signatures,CoreTidy,0.053
transformers-0.6.1.1,Control.Monad.Signatures,CoreToStg,0.094
