package,module,phase,time
binary-0.8.9.2,Data.Binary,Called arity analysis,0.014
binary-0.8.9.2,Data.Binary,CodeGen,15.418
binary-0.8.9.2,Data.Binary,Common sub-expression,0.026000000000000002
binary-0.8.9.2,Data.Binary,Constructed Product Result analysis,0.073
binary-0.8.9.2,Data.Binary,CorePrep,0.358
binary-0.8.9.2,Data.Binary,CoreTidy,0.314
binary-0.8.9.2,Data.Binary,CoreToStg,1.088
binary-0.8.9.2,Data.Binary,Demand analysis,0.5369999999999999
binary-0.8.9.2,Data.Binary,Desugar,0.449
binary-0.8.9.2,Data.Binary,Exitification transformation,0.01
binary-0.8.9.2,Data.Binary,Float inwards,0.023
binary-0.8.9.2,Data.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.499
binary-0.8.9.2,Data.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.443
binary-0.8.9.2,Data.Binary,Liberate case,0.01
binary-0.8.9.2,Data.Binary,Parser,1.623
binary-0.8.9.2,Data.Binary,Renamer/typechecker,5.798
binary-0.8.9.2,Data.Binary,Simplifier,17.414
binary-0.8.9.2,Data.Binary,SpecConstr,0.141
binary-0.8.9.2,Data.Binary,Specialise,0.085
binary-0.8.9.2,Data.Binary,Worker Wrapper binds,0.07
binary-0.8.9.2,Data.Binary.Builder,Called arity analysis,0.011
binary-0.8.9.2,Data.Binary.Builder,CodeGen,57.477000000000004
binary-0.8.9.2,Data.Binary.Builder,Common sub-expression,0.023
binary-0.8.9.2,Data.Binary.Builder,Constructed Product Result analysis,0.278
binary-0.8.9.2,Data.Binary.Builder,CorePrep,1.774
binary-0.8.9.2,Data.Binary.Builder,CoreTidy,0.978
binary-0.8.9.2,Data.Binary.Builder,CoreToStg,8.885
binary-0.8.9.2,Data.Binary.Builder,Demand analysis,5.2669999999999995
binary-0.8.9.2,Data.Binary.Builder,Desugar,0.19
binary-0.8.9.2,Data.Binary.Builder,Exitification transformation,0.011
binary-0.8.9.2,Data.Binary.Builder,Float inwards,0.023
binary-0.8.9.2,Data.Binary.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.982
binary-0.8.9.2,Data.Binary.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.681
binary-0.8.9.2,Data.Binary.Builder,Liberate case,0.01
binary-0.8.9.2,Data.Binary.Builder,Parser,2.082
binary-0.8.9.2,Data.Binary.Builder,Renamer/typechecker,55.581
binary-0.8.9.2,Data.Binary.Builder,Simplifier,140.505
binary-0.8.9.2,Data.Binary.Builder,SpecConstr,0.463
binary-0.8.9.2,Data.Binary.Builder,Specialise,0.449
binary-0.8.9.2,Data.Binary.Builder,Worker Wrapper binds,0.148
binary-0.8.9.2,Data.Binary.Class,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.Class,CodeGen,1375.46
binary-0.8.9.2,Data.Binary.Class,Common sub-expression,0.027
binary-0.8.9.2,Data.Binary.Class,Constructed Product Result analysis,18.924
binary-0.8.9.2,Data.Binary.Class,CorePrep,106.162
binary-0.8.9.2,Data.Binary.Class,CoreTidy,41.714
binary-0.8.9.2,Data.Binary.Class,CoreToStg,302.259
binary-0.8.9.2,Data.Binary.Class,Demand analysis,84.43
binary-0.8.9.2,Data.Binary.Class,Desugar,6.138
binary-0.8.9.2,Data.Binary.Class,Exitification transformation,0.014
binary-0.8.9.2,Data.Binary.Class,Float inwards,0.022
binary-0.8.9.2,Data.Binary.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",54.402
binary-0.8.9.2,Data.Binary.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",115.05
binary-0.8.9.2,Data.Binary.Class,Liberate case,0.01
binary-0.8.9.2,Data.Binary.Class,Parser,11.514
binary-0.8.9.2,Data.Binary.Class,Renamer/typechecker,150.979
binary-0.8.9.2,Data.Binary.Class,Simplifier,3788.163
binary-0.8.9.2,Data.Binary.Class,SpecConstr,39.777
binary-0.8.9.2,Data.Binary.Class,Specialise,12.871
binary-0.8.9.2,Data.Binary.Class,Worker Wrapper binds,3.672
binary-0.8.9.2,Data.Binary.FloatCast,Called arity analysis,0.01
binary-0.8.9.2,Data.Binary.FloatCast,CodeGen,2.115
binary-0.8.9.2,Data.Binary.FloatCast,Common sub-expression,0.020999999999999998
binary-0.8.9.2,Data.Binary.FloatCast,Constructed Product Result analysis,0.015
binary-0.8.9.2,Data.Binary.FloatCast,CorePrep,0.078
binary-0.8.9.2,Data.Binary.FloatCast,CoreTidy,0.048
binary-0.8.9.2,Data.Binary.FloatCast,CoreToStg,0.16899999999999998
binary-0.8.9.2,Data.Binary.FloatCast,Demand analysis,0.061
binary-0.8.9.2,Data.Binary.FloatCast,Desugar,0.214
binary-0.8.9.2,Data.Binary.FloatCast,Exitification transformation,0.009
binary-0.8.9.2,Data.Binary.FloatCast,Float inwards,0.018000000000000002
binary-0.8.9.2,Data.Binary.FloatCast,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.042
binary-0.8.9.2,Data.Binary.FloatCast,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
binary-0.8.9.2,Data.Binary.FloatCast,Liberate case,0.009
binary-0.8.9.2,Data.Binary.FloatCast,Parser,1.026
binary-0.8.9.2,Data.Binary.FloatCast,Renamer/typechecker,1.0
binary-0.8.9.2,Data.Binary.FloatCast,Simplifier,0.636
binary-0.8.9.2,Data.Binary.FloatCast,SpecConstr,0.121
binary-0.8.9.2,Data.Binary.FloatCast,Specialise,0.022
binary-0.8.9.2,Data.Binary.FloatCast,Worker Wrapper binds,0.011
binary-0.8.9.2,Data.Binary.Generic,Called arity analysis,0.013
