package,module,phase,time
binary-0.8.9.2,Data.Binary,Called arity analysis,0.012
binary-0.8.9.2,Data.Binary,CodeGen,17.637
binary-0.8.9.2,Data.Binary,Common sub-expression,0.023
binary-0.8.9.2,Data.Binary,Constructed Product Result analysis,0.069
binary-0.8.9.2,Data.Binary,CorePrep,0.39
binary-0.8.9.2,Data.Binary,CoreTidy,0.512
binary-0.8.9.2,Data.Binary,CoreToStg,1.151
binary-0.8.9.2,Data.Binary,Demand analysis,0.587
binary-0.8.9.2,Data.Binary,Desugar,0.477
binary-0.8.9.2,Data.Binary,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary,Float inwards,0.038
binary-0.8.9.2,Data.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.534
binary-0.8.9.2,Data.Binary,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.46
binary-0.8.9.2,Data.Binary,Liberate case,0.011
binary-0.8.9.2,Data.Binary,Parser,2.421
binary-0.8.9.2,Data.Binary,Renamer/typechecker,6.749
binary-0.8.9.2,Data.Binary,Simplifier,13.341000000000001
binary-0.8.9.2,Data.Binary,SpecConstr,0.132
binary-0.8.9.2,Data.Binary,Specialise,0.089
binary-0.8.9.2,Data.Binary,Worker Wrapper binds,0.069
binary-0.8.9.2,Data.Binary.Builder,Called arity analysis,0.013
binary-0.8.9.2,Data.Binary.Builder,CodeGen,58.759
binary-0.8.9.2,Data.Binary.Builder,Common sub-expression,0.026
binary-0.8.9.2,Data.Binary.Builder,Constructed Product Result analysis,1.194
binary-0.8.9.2,Data.Binary.Builder,CorePrep,1.651
binary-0.8.9.2,Data.Binary.Builder,CoreTidy,1.003
binary-0.8.9.2,Data.Binary.Builder,CoreToStg,8.723
binary-0.8.9.2,Data.Binary.Builder,Demand analysis,4.2059999999999995
binary-0.8.9.2,Data.Binary.Builder,Desugar,0.204
binary-0.8.9.2,Data.Binary.Builder,Exitification transformation,0.013
binary-0.8.9.2,Data.Binary.Builder,Float inwards,0.026000000000000002
binary-0.8.9.2,Data.Binary.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.718
binary-0.8.9.2,Data.Binary.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.52
binary-0.8.9.2,Data.Binary.Builder,Liberate case,0.012
binary-0.8.9.2,Data.Binary.Builder,Parser,3.707
binary-0.8.9.2,Data.Binary.Builder,Renamer/typechecker,53.501
binary-0.8.9.2,Data.Binary.Builder,Simplifier,147.891
binary-0.8.9.2,Data.Binary.Builder,SpecConstr,0.476
binary-0.8.9.2,Data.Binary.Builder,Specialise,0.392
binary-0.8.9.2,Data.Binary.Builder,Worker Wrapper binds,0.156
binary-0.8.9.2,Data.Binary.Class,Called arity analysis,0.011
binary-0.8.9.2,Data.Binary.Class,CodeGen,1369.4569999999999
binary-0.8.9.2,Data.Binary.Class,Common sub-expression,0.027
binary-0.8.9.2,Data.Binary.Class,Constructed Product Result analysis,8.189
binary-0.8.9.2,Data.Binary.Class,CorePrep,120.07
binary-0.8.9.2,Data.Binary.Class,CoreTidy,44.293
binary-0.8.9.2,Data.Binary.Class,CoreToStg,292.138
binary-0.8.9.2,Data.Binary.Class,Demand analysis,88.761
binary-0.8.9.2,Data.Binary.Class,Desugar,7.174
binary-0.8.9.2,Data.Binary.Class,Exitification transformation,0.012
binary-0.8.9.2,Data.Binary.Class,Float inwards,0.019
binary-0.8.9.2,Data.Binary.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",115.624
binary-0.8.9.2,Data.Binary.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",108.714
binary-0.8.9.2,Data.Binary.Class,Liberate case,0.012
binary-0.8.9.2,Data.Binary.Class,Parser,10.999
binary-0.8.9.2,Data.Binary.Class,Renamer/typechecker,151.915
binary-0.8.9.2,Data.Binary.Class,Simplifier,3752.649
binary-0.8.9.2,Data.Binary.Class,SpecConstr,27.342
binary-0.8.9.2,Data.Binary.Class,Specialise,13.608
binary-0.8.9.2,Data.Binary.Class,Worker Wrapper binds,5.34
binary-0.8.9.2,Data.Binary.FloatCast,Called arity analysis,0.009
binary-0.8.9.2,Data.Binary.FloatCast,CodeGen,2.854
binary-0.8.9.2,Data.Binary.FloatCast,Common sub-expression,0.018
binary-0.8.9.2,Data.Binary.FloatCast,Constructed Product Result analysis,0.016
binary-0.8.9.2,Data.Binary.FloatCast,CorePrep,0.079
binary-0.8.9.2,Data.Binary.FloatCast,CoreTidy,0.053
binary-0.8.9.2,Data.Binary.FloatCast,CoreToStg,0.175
binary-0.8.9.2,Data.Binary.FloatCast,Demand analysis,0.093
binary-0.8.9.2,Data.Binary.FloatCast,Desugar,0.151
binary-0.8.9.2,Data.Binary.FloatCast,Exitification transformation,0.009
binary-0.8.9.2,Data.Binary.FloatCast,Float inwards,0.020999999999999998
binary-0.8.9.2,Data.Binary.FloatCast,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.045
binary-0.8.9.2,Data.Binary.FloatCast,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
binary-0.8.9.2,Data.Binary.FloatCast,Liberate case,0.009
binary-0.8.9.2,Data.Binary.FloatCast,Parser,1.078
binary-0.8.9.2,Data.Binary.FloatCast,Renamer/typechecker,0.73
binary-0.8.9.2,Data.Binary.FloatCast,Simplifier,0.632
binary-0.8.9.2,Data.Binary.FloatCast,SpecConstr,0.126
binary-0.8.9.2,Data.Binary.FloatCast,Specialise,0.018
