package,module,phase,time
time-1.14,Data.Format,Called arity analysis,0.011
time-1.14,Data.Format,CodeGen,107.955
time-1.14,Data.Format,Common sub-expression,0.015
time-1.14,Data.Format,Constructed Product Result analysis,0.293
time-1.14,Data.Format,CorePrep,1.955
time-1.14,Data.Format,CoreTidy,2.275
time-1.14,Data.Format,CoreToStg,6.745
time-1.14,Data.Format,Demand analysis,2.349
time-1.14,Data.Format,Desugar,1.571
time-1.14,Data.Format,Exitification transformation,0.013
time-1.14,Data.Format,Float inwards,0.02
time-1.14,Data.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.527
time-1.14,Data.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.99
time-1.14,Data.Format,Parser,3.228
time-1.14,Data.Format,Renamer/typechecker,62.436
time-1.14,Data.Format,Simplifier,83.682
time-1.14,Data.Format,Specialise,0.438
time-1.14,Data.Format,Worker Wrapper binds,0.863
time-1.14,Data.Time,Called arity analysis,0.013
time-1.14,Data.Time,CodeGen,0.758
time-1.14,Data.Time,Common sub-expression,0.009
time-1.14,Data.Time,Constructed Product Result analysis,0.015
time-1.14,Data.Time,CorePrep,0.053
time-1.14,Data.Time,CoreTidy,0.047
time-1.14,Data.Time,CoreToStg,0.07600000000000001
time-1.14,Data.Time,Demand analysis,0.05
time-1.14,Data.Time,Desugar,0.073
time-1.14,Data.Time,Exitification transformation,0.011
time-1.14,Data.Time,Float inwards,0.019
time-1.14,Data.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.042
time-1.14,Data.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.03
time-1.14,Data.Time,Parser,0.176
time-1.14,Data.Time,Renamer/typechecker,0.84
time-1.14,Data.Time,Simplifier,0.385
time-1.14,Data.Time,Specialise,0.023
time-1.14,Data.Time,Worker Wrapper binds,0.013
time-1.14,Data.Time.Calendar,Called arity analysis,0.013
time-1.14,Data.Time.Calendar,CodeGen,0.7549999999999999
time-1.14,Data.Time.Calendar,Common sub-expression,0.01
time-1.14,Data.Time.Calendar,Constructed Product Result analysis,0.014
time-1.14,Data.Time.Calendar,CorePrep,0.051000000000000004
time-1.14,Data.Time.Calendar,CoreTidy,0.05
time-1.14,Data.Time.Calendar,CoreToStg,0.07500000000000001
time-1.14,Data.Time.Calendar,Demand analysis,0.052000000000000005
time-1.14,Data.Time.Calendar,Desugar,0.048
time-1.14,Data.Time.Calendar,Exitification transformation,0.011
time-1.14,Data.Time.Calendar,Float inwards,0.020999999999999998
time-1.14,Data.Time.Calendar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.042
time-1.14,Data.Time.Calendar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.03
time-1.14,Data.Time.Calendar,Parser,0.182
time-1.14,Data.Time.Calendar,Renamer/typechecker,0.894
time-1.14,Data.Time.Calendar,Simplifier,0.919
time-1.14,Data.Time.Calendar,Specialise,0.021
time-1.14,Data.Time.Calendar,Worker Wrapper binds,0.012
time-1.14,Data.Time.Calendar.CalendarDiffDays,Called arity analysis,0.011
time-1.14,Data.Time.Calendar.CalendarDiffDays,CodeGen,67.315
time-1.14,Data.Time.Calendar.CalendarDiffDays,Common sub-expression,0.012
time-1.14,Data.Time.Calendar.CalendarDiffDays,Constructed Product Result analysis,0.239
time-1.14,Data.Time.Calendar.CalendarDiffDays,CorePrep,2.092
time-1.14,Data.Time.Calendar.CalendarDiffDays,CoreTidy,1.305
time-1.14,Data.Time.Calendar.CalendarDiffDays,CoreToStg,4.681
time-1.14,Data.Time.Calendar.CalendarDiffDays,Demand analysis,1.6960000000000002
time-1.14,Data.Time.Calendar.CalendarDiffDays,Desugar,2.086
time-1.14,Data.Time.Calendar.CalendarDiffDays,Exitification transformation,0.02
time-1.14,Data.Time.Calendar.CalendarDiffDays,Float inwards,0.432
time-1.14,Data.Time.Calendar.CalendarDiffDays,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.961
