package,module,phase,time
time-1.14,Data.Format,Called arity analysis,0.018
time-1.14,Data.Format,CodeGen,221.731
time-1.14,Data.Format,Common sub-expression,0.024
time-1.14,Data.Format,Constructed Product Result analysis,0.597
time-1.14,Data.Format,CorePrep,4.96
time-1.14,Data.Format,CoreTidy,3.124
time-1.14,Data.Format,CoreToStg,13.332
time-1.14,Data.Format,Demand analysis,6.056
time-1.14,Data.Format,Desugar,7.493
time-1.14,Data.Format,Exitification transformation,0.02
time-1.14,Data.Format,Float inwards,0.038
time-1.14,Data.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.836
time-1.14,Data.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.132
time-1.14,Data.Format,Parser,6.254
time-1.14,Data.Format,Renamer/typechecker,111.643
time-1.14,Data.Format,Simplifier,177.495
time-1.14,Data.Format,Specialise,0.803
time-1.14,Data.Format,Worker Wrapper binds,0.622
time-1.14,Data.Time,Called arity analysis,0.009
time-1.14,Data.Time,CodeGen,0.893
time-1.14,Data.Time,Common sub-expression,0.01
time-1.14,Data.Time,Constructed Product Result analysis,0.014
time-1.14,Data.Time,CorePrep,0.10099999999999999
time-1.14,Data.Time,CoreTidy,0.093
time-1.14,Data.Time,CoreToStg,0.131
time-1.14,Data.Time,Demand analysis,0.055999999999999994
time-1.14,Data.Time,Desugar,0.088
time-1.14,Data.Time,Exitification transformation,0.011
time-1.14,Data.Time,Float inwards,0.019
time-1.14,Data.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.052
time-1.14,Data.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.031
time-1.14,Data.Time,Parser,0.404
time-1.14,Data.Time,Renamer/typechecker,1.413
time-1.14,Data.Time,Simplifier,0.384
time-1.14,Data.Time,Specialise,0.02
time-1.14,Data.Time,Worker Wrapper binds,0.017
time-1.14,Data.Time.Calendar,Called arity analysis,0.01
time-1.14,Data.Time.Calendar,CodeGen,0.845
time-1.14,Data.Time.Calendar,Common sub-expression,0.009
time-1.14,Data.Time.Calendar,Constructed Product Result analysis,0.013
time-1.14,Data.Time.Calendar,CorePrep,0.076
time-1.14,Data.Time.Calendar,CoreTidy,0.085
time-1.14,Data.Time.Calendar,CoreToStg,0.087
time-1.14,Data.Time.Calendar,Demand analysis,0.046
time-1.14,Data.Time.Calendar,Desugar,0.055
time-1.14,Data.Time.Calendar,Exitification transformation,0.01
time-1.14,Data.Time.Calendar,Float inwards,0.023
time-1.14,Data.Time.Calendar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.052
time-1.14,Data.Time.Calendar,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
time-1.14,Data.Time.Calendar,Parser,0.16
time-1.14,Data.Time.Calendar,Renamer/typechecker,0.738
time-1.14,Data.Time.Calendar,Simplifier,0.377
time-1.14,Data.Time.Calendar,Specialise,0.029
time-1.14,Data.Time.Calendar,Worker Wrapper binds,0.011
time-1.14,Data.Time.Calendar.CalendarDiffDays,Called arity analysis,0.032
time-1.14,Data.Time.Calendar.CalendarDiffDays,CodeGen,139.52100000000002
time-1.14,Data.Time.Calendar.CalendarDiffDays,Common sub-expression,0.023
time-1.14,Data.Time.Calendar.CalendarDiffDays,Constructed Product Result analysis,0.623
time-1.14,Data.Time.Calendar.CalendarDiffDays,CorePrep,2.479
time-1.14,Data.Time.Calendar.CalendarDiffDays,CoreTidy,3.189
time-1.14,Data.Time.Calendar.CalendarDiffDays,CoreToStg,4.968
time-1.14,Data.Time.Calendar.CalendarDiffDays,Demand analysis,3.856
time-1.14,Data.Time.Calendar.CalendarDiffDays,Desugar,3.23
time-1.14,Data.Time.Calendar.CalendarDiffDays,Exitification transformation,0.023
time-1.14,Data.Time.Calendar.CalendarDiffDays,Float inwards,0.082
time-1.14,Data.Time.Calendar.CalendarDiffDays,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.312
time-1.14,Data.Time.Calendar.CalendarDiffDays,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.214
time-1.14,Data.Time.Calendar.CalendarDiffDays,Parser,0.927
time-1.14,Data.Time.Calendar.CalendarDiffDays,Renamer/typechecker,170.422
time-1.14,Data.Time.Calendar.CalendarDiffDays,Simplifier,112.714
time-1.14,Data.Time.Calendar.CalendarDiffDays,Specialise,0.901
time-1.14,Data.Time.Calendar.CalendarDiffDays,Worker Wrapper binds,1.636
time-1.14,Data.Time.Calendar.Days,Called arity analysis,0.02
time-1.14,Data.Time.Calendar.Days,CodeGen,144.14999999999998
time-1.14,Data.Time.Calendar.Days,Common sub-expression,0.021
time-1.14,Data.Time.Calendar.Days,Constructed Product Result analysis,0.411
time-1.14,Data.Time.Calendar.Days,CorePrep,1.8780000000000001
time-1.14,Data.Time.Calendar.Days,CoreTidy,2.817
time-1.14,Data.Time.Calendar.Days,CoreToStg,5.259
time-1.14,Data.Time.Calendar.Days,Demand analysis,3.295
time-1.14,Data.Time.Calendar.Days,Desugar,1.075
time-1.14,Data.Time.Calendar.Days,Exitification transformation,0.023
time-1.14,Data.Time.Calendar.Days,Float inwards,0.037
time-1.14,Data.Time.Calendar.Days,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.185
time-1.14,Data.Time.Calendar.Days,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.238
time-1.14,Data.Time.Calendar.Days,Parser,2.251
time-1.14,Data.Time.Calendar.Days,Renamer/typechecker,21.783
time-1.14,Data.Time.Calendar.Days,Simplifier,106.346
time-1.14,Data.Time.Calendar.Days,Specialise,0.956
time-1.14,Data.Time.Calendar.Days,Worker Wrapper binds,0.503
time-1.14,Data.Time.Calendar.Easter,Called arity analysis,0.01
time-1.14,Data.Time.Calendar.Easter,CodeGen,13.495000000000001
time-1.14,Data.Time.Calendar.Easter,Common sub-expression,0.011
time-1.14,Data.Time.Calendar.Easter,Constructed Product Result analysis,0.051
time-1.14,Data.Time.Calendar.Easter,CorePrep,0.254
time-1.14,Data.Time.Calendar.Easter,CoreTidy,0.246
time-1.14,Data.Time.Calendar.Easter,CoreToStg,0.606
time-1.14,Data.Time.Calendar.Easter,Demand analysis,0.23399999999999999
time-1.14,Data.Time.Calendar.Easter,Desugar,0.278
time-1.14,Data.Time.Calendar.Easter,Exitification transformation,0.014
time-1.14,Data.Time.Calendar.Easter,Float inwards,0.019
time-1.14,Data.Time.Calendar.Easter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.272
time-1.14,Data.Time.Calendar.Easter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.439
time-1.14,Data.Time.Calendar.Easter,Parser,0.734
time-1.14,Data.Time.Calendar.Easter,Renamer/typechecker,2.947
time-1.14,Data.Time.Calendar.Easter,Simplifier,7.518
time-1.14,Data.Time.Calendar.Easter,Specialise,0.076
time-1.14,Data.Time.Calendar.Easter,Worker Wrapper binds,0.04
time-1.14,Data.Time.Calendar.Gregorian,Called arity analysis,0.019
time-1.14,Data.Time.Calendar.Gregorian,CodeGen,74.507
time-1.14,Data.Time.Calendar.Gregorian,Common sub-expression,0.023
time-1.14,Data.Time.Calendar.Gregorian,Constructed Product Result analysis,0.258
time-1.14,Data.Time.Calendar.Gregorian,CorePrep,0.88
time-1.14,Data.Time.Calendar.Gregorian,CoreTidy,1.162
time-1.14,Data.Time.Calendar.Gregorian,CoreToStg,2.99
time-1.14,Data.Time.Calendar.Gregorian,Demand analysis,1.7610000000000001
time-1.14,Data.Time.Calendar.Gregorian,Desugar,1.378
time-1.14,Data.Time.Calendar.Gregorian,Exitification transformation,0.022
time-1.14,Data.Time.Calendar.Gregorian,Float inwards,0.039
time-1.14,Data.Time.Calendar.Gregorian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.73
time-1.14,Data.Time.Calendar.Gregorian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.797
time-1.14,Data.Time.Calendar.Gregorian,Parser,2.485
time-1.14,Data.Time.Calendar.Gregorian,Renamer/typechecker,12.058
time-1.14,Data.Time.Calendar.Gregorian,Simplifier,43.882
time-1.14,Data.Time.Calendar.Gregorian,Specialise,0.352
time-1.14,Data.Time.Calendar.Gregorian,Worker Wrapper binds,0.302
time-1.14,Data.Time.Calendar.Julian,Called arity analysis,0.019
time-1.14,Data.Time.Calendar.Julian,CodeGen,71.042
time-1.14,Data.Time.Calendar.Julian,Common sub-expression,0.02
time-1.14,Data.Time.Calendar.Julian,Constructed Product Result analysis,0.245
time-1.14,Data.Time.Calendar.Julian,CorePrep,0.9039999999999999
time-1.14,Data.Time.Calendar.Julian,CoreTidy,1.072
time-1.14,Data.Time.Calendar.Julian,CoreToStg,3.36
time-1.14,Data.Time.Calendar.Julian,Demand analysis,1.4220000000000002
time-1.14,Data.Time.Calendar.Julian,Desugar,1.336
time-1.14,Data.Time.Calendar.Julian,Exitification transformation,0.022
time-1.14,Data.Time.Calendar.Julian,Float inwards,0.046
time-1.14,Data.Time.Calendar.Julian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.809
time-1.14,Data.Time.Calendar.Julian,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.917
time-1.14,Data.Time.Calendar.Julian,Parser,2.495
time-1.14,Data.Time.Calendar.Julian,Renamer/typechecker,8.907
time-1.14,Data.Time.Calendar.Julian,Simplifier,43.013
time-1.14,Data.Time.Calendar.Julian,Specialise,0.333
time-1.14,Data.Time.Calendar.Julian,Worker Wrapper binds,0.235
time-1.14,Data.Time.Calendar.JulianYearDay,Called arity analysis,0.021
time-1.14,Data.Time.Calendar.JulianYearDay,CodeGen,29.619
time-1.14,Data.Time.Calendar.JulianYearDay,Common sub-expression,0.021
time-1.14,Data.Time.Calendar.JulianYearDay,Constructed Product Result analysis,0.141
time-1.14,Data.Time.Calendar.JulianYearDay,CorePrep,0.477
time-1.14,Data.Time.Calendar.JulianYearDay,CoreTidy,0.608
time-1.14,Data.Time.Calendar.JulianYearDay,CoreToStg,1.363
time-1.14,Data.Time.Calendar.JulianYearDay,Demand analysis,0.736
time-1.14,Data.Time.Calendar.JulianYearDay,Desugar,0.705
time-1.14,Data.Time.Calendar.JulianYearDay,Exitification transformation,0.021
time-1.14,Data.Time.Calendar.JulianYearDay,Float inwards,0.038
time-1.14,Data.Time.Calendar.JulianYearDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.819
time-1.14,Data.Time.Calendar.JulianYearDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.746
time-1.14,Data.Time.Calendar.JulianYearDay,Parser,0.98
time-1.14,Data.Time.Calendar.JulianYearDay,Renamer/typechecker,4.854
time-1.14,Data.Time.Calendar.JulianYearDay,Simplifier,18.708
time-1.14,Data.Time.Calendar.JulianYearDay,Specialise,1.464
time-1.14,Data.Time.Calendar.JulianYearDay,Worker Wrapper binds,0.145
time-1.14,Data.Time.Calendar.Month,Called arity analysis,0.019
time-1.14,Data.Time.Calendar.Month,CodeGen,162.429
time-1.14,Data.Time.Calendar.Month,Common sub-expression,0.021
time-1.14,Data.Time.Calendar.Month,Constructed Product Result analysis,0.474
time-1.14,Data.Time.Calendar.Month,CorePrep,5.421
time-1.14,Data.Time.Calendar.Month,CoreTidy,3.131
time-1.14,Data.Time.Calendar.Month,CoreToStg,6.4350000000000005
time-1.14,Data.Time.Calendar.Month,Demand analysis,3.792
time-1.14,Data.Time.Calendar.Month,Desugar,1.333
time-1.14,Data.Time.Calendar.Month,Exitification transformation,0.033
time-1.14,Data.Time.Calendar.Month,Float inwards,0.04
time-1.14,Data.Time.Calendar.Month,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.891
time-1.14,Data.Time.Calendar.Month,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.844
time-1.14,Data.Time.Calendar.Month,Parser,1.714
time-1.14,Data.Time.Calendar.Month,Renamer/typechecker,13.858
time-1.14,Data.Time.Calendar.Month,Simplifier,127.841
time-1.14,Data.Time.Calendar.Month,Specialise,1.226
time-1.14,Data.Time.Calendar.Month,Worker Wrapper binds,0.52
time-1.14,Data.Time.Calendar.MonthDay,Called arity analysis,0.02
time-1.14,Data.Time.Calendar.MonthDay,CodeGen,44.052
time-1.14,Data.Time.Calendar.MonthDay,Common sub-expression,0.02
time-1.14,Data.Time.Calendar.MonthDay,Constructed Product Result analysis,0.217
time-1.14,Data.Time.Calendar.MonthDay,CorePrep,0.703
time-1.14,Data.Time.Calendar.MonthDay,CoreTidy,0.875
time-1.14,Data.Time.Calendar.MonthDay,CoreToStg,2.569
time-1.14,Data.Time.Calendar.MonthDay,Demand analysis,1.104
time-1.14,Data.Time.Calendar.MonthDay,Desugar,0.707
time-1.14,Data.Time.Calendar.MonthDay,Exitification transformation,0.025
time-1.14,Data.Time.Calendar.MonthDay,Float inwards,0.038
time-1.14,Data.Time.Calendar.MonthDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.388
time-1.14,Data.Time.Calendar.MonthDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.245
time-1.14,Data.Time.Calendar.MonthDay,Parser,1.226
time-1.14,Data.Time.Calendar.MonthDay,Renamer/typechecker,5.094
time-1.14,Data.Time.Calendar.MonthDay,Simplifier,33.88
time-1.14,Data.Time.Calendar.MonthDay,Specialise,0.287
time-1.14,Data.Time.Calendar.MonthDay,Worker Wrapper binds,0.213
time-1.14,Data.Time.Calendar.OrdinalDate,Called arity analysis,0.022
time-1.14,Data.Time.Calendar.OrdinalDate,CodeGen,77.28399999999999
time-1.14,Data.Time.Calendar.OrdinalDate,Common sub-expression,0.033
time-1.14,Data.Time.Calendar.OrdinalDate,Constructed Product Result analysis,0.282
time-1.14,Data.Time.Calendar.OrdinalDate,CorePrep,1.001
time-1.14,Data.Time.Calendar.OrdinalDate,CoreTidy,1.188
time-1.14,Data.Time.Calendar.OrdinalDate,CoreToStg,3.573
time-1.14,Data.Time.Calendar.OrdinalDate,Demand analysis,1.7429999999999999
time-1.14,Data.Time.Calendar.OrdinalDate,Desugar,1.408
time-1.14,Data.Time.Calendar.OrdinalDate,Exitification transformation,0.044
time-1.14,Data.Time.Calendar.OrdinalDate,Float inwards,0.042
time-1.14,Data.Time.Calendar.OrdinalDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.139
time-1.14,Data.Time.Calendar.OrdinalDate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.097
time-1.14,Data.Time.Calendar.OrdinalDate,Parser,2.543
time-1.14,Data.Time.Calendar.OrdinalDate,Renamer/typechecker,14.504
time-1.14,Data.Time.Calendar.OrdinalDate,Simplifier,57.196
time-1.14,Data.Time.Calendar.OrdinalDate,Specialise,0.381
time-1.14,Data.Time.Calendar.OrdinalDate,Worker Wrapper binds,0.244
time-1.14,Data.Time.Calendar.Private,Called arity analysis,0.023
time-1.14,Data.Time.Calendar.Private,CodeGen,63.28
time-1.14,Data.Time.Calendar.Private,Common sub-expression,0.021
time-1.14,Data.Time.Calendar.Private,Constructed Product Result analysis,0.236
time-1.14,Data.Time.Calendar.Private,CorePrep,1.078
time-1.14,Data.Time.Calendar.Private,CoreTidy,1.034
time-1.14,Data.Time.Calendar.Private,CoreToStg,3.286
time-1.14,Data.Time.Calendar.Private,Demand analysis,1.881
time-1.14,Data.Time.Calendar.Private,Desugar,1.349
time-1.14,Data.Time.Calendar.Private,Exitification transformation,0.022
time-1.14,Data.Time.Calendar.Private,Float inwards,0.039
time-1.14,Data.Time.Calendar.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.312
time-1.14,Data.Time.Calendar.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.499
time-1.14,Data.Time.Calendar.Private,Parser,1.691
time-1.14,Data.Time.Calendar.Private,Renamer/typechecker,13.752
time-1.14,Data.Time.Calendar.Private,Simplifier,41.752
time-1.14,Data.Time.Calendar.Private,Specialise,0.467
time-1.14,Data.Time.Calendar.Private,Worker Wrapper binds,0.233
time-1.14,Data.Time.Calendar.Quarter,Called arity analysis,0.03
time-1.14,Data.Time.Calendar.Quarter,CodeGen,313.21400000000006
time-1.14,Data.Time.Calendar.Quarter,Common sub-expression,0.021
time-1.14,Data.Time.Calendar.Quarter,Constructed Product Result analysis,1.162
time-1.14,Data.Time.Calendar.Quarter,CorePrep,3.045
time-1.14,Data.Time.Calendar.Quarter,CoreTidy,10.041
time-1.14,Data.Time.Calendar.Quarter,CoreToStg,11.674
time-1.14,Data.Time.Calendar.Quarter,Demand analysis,7.926
time-1.14,Data.Time.Calendar.Quarter,Desugar,2.598
time-1.14,Data.Time.Calendar.Quarter,Exitification transformation,0.021
time-1.14,Data.Time.Calendar.Quarter,Float inwards,0.038000000000000006
time-1.14,Data.Time.Calendar.Quarter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.549
