package,module,phase,time
directory-1.3.8.5,System.Directory,Called arity analysis,0.019
directory-1.3.8.5,System.Directory,CodeGen,88.007
directory-1.3.8.5,System.Directory,Common sub-expression,0.014
directory-1.3.8.5,System.Directory,Constructed Product Result analysis,0.594
directory-1.3.8.5,System.Directory,CorePrep,1.7919999999999998
directory-1.3.8.5,System.Directory,CoreTidy,3.169
directory-1.3.8.5,System.Directory,CoreToStg,9.159
directory-1.3.8.5,System.Directory,Demand analysis,2.815
directory-1.3.8.5,System.Directory,Desugar,0.531
directory-1.3.8.5,System.Directory,Exitification transformation,0.023
directory-1.3.8.5,System.Directory,Float inwards,0.036000000000000004
directory-1.3.8.5,System.Directory,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.013
directory-1.3.8.5,System.Directory,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.754
directory-1.3.8.5,System.Directory,Parser,5.463
directory-1.3.8.5,System.Directory,Renamer/typechecker,14.056
directory-1.3.8.5,System.Directory,Simplifier,94.646
directory-1.3.8.5,System.Directory,Specialise,0.326
directory-1.3.8.5,System.Directory,Worker Wrapper binds,1.517
directory-1.3.8.5,System.Directory.Internal,Called arity analysis,0.019
directory-1.3.8.5,System.Directory.Internal,CodeGen,1.444
directory-1.3.8.5,System.Directory.Internal,Common sub-expression,0.021
directory-1.3.8.5,System.Directory.Internal,Constructed Product Result analysis,0.059
directory-1.3.8.5,System.Directory.Internal,CorePrep,0.17099999999999999
directory-1.3.8.5,System.Directory.Internal,CoreTidy,0.13
directory-1.3.8.5,System.Directory.Internal,CoreToStg,0.187
directory-1.3.8.5,System.Directory.Internal,Demand analysis,0.132
directory-1.3.8.5,System.Directory.Internal,Desugar,0.301
directory-1.3.8.5,System.Directory.Internal,Exitification transformation,0.024
directory-1.3.8.5,System.Directory.Internal,Float inwards,0.05
directory-1.3.8.5,System.Directory.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.129
