package,module,phase,time
directory-1.3.8.5,System.Directory,Called arity analysis,0.012
directory-1.3.8.5,System.Directory,CodeGen,71.83500000000001
directory-1.3.8.5,System.Directory,Common sub-expression,0.011
directory-1.3.8.5,System.Directory,Constructed Product Result analysis,0.378
directory-1.3.8.5,System.Directory,CorePrep,1.926
directory-1.3.8.5,System.Directory,CoreTidy,2.903
directory-1.3.8.5,System.Directory,CoreToStg,4.691
directory-1.3.8.5,System.Directory,Demand analysis,2.301
directory-1.3.8.5,System.Directory,Desugar,0.4
directory-1.3.8.5,System.Directory,Exitification transformation,0.013
directory-1.3.8.5,System.Directory,Float inwards,0.028
directory-1.3.8.5,System.Directory,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.609
directory-1.3.8.5,System.Directory,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.746
directory-1.3.8.5,System.Directory,Parser,4.691
directory-1.3.8.5,System.Directory,Renamer/typechecker,10.477
directory-1.3.8.5,System.Directory,Simplifier,73.323
directory-1.3.8.5,System.Directory,Specialise,0.323
directory-1.3.8.5,System.Directory,Worker Wrapper binds,0.153
directory-1.3.8.5,System.Directory.Internal,Called arity analysis,0.011
directory-1.3.8.5,System.Directory.Internal,CodeGen,1.348
directory-1.3.8.5,System.Directory.Internal,Common sub-expression,0.011
directory-1.3.8.5,System.Directory.Internal,Constructed Product Result analysis,0.013
directory-1.3.8.5,System.Directory.Internal,CorePrep,0.08399999999999999
directory-1.3.8.5,System.Directory.Internal,CoreTidy,0.05
directory-1.3.8.5,System.Directory.Internal,CoreToStg,0.096
directory-1.3.8.5,System.Directory.Internal,Demand analysis,0.048
directory-1.3.8.5,System.Directory.Internal,Desugar,0.12
directory-1.3.8.5,System.Directory.Internal,Exitification transformation,0.01
directory-1.3.8.5,System.Directory.Internal,Float inwards,0.019
directory-1.3.8.5,System.Directory.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
directory-1.3.8.5,System.Directory.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
directory-1.3.8.5,System.Directory.Internal,Parser,0.887
directory-1.3.8.5,System.Directory.Internal,Renamer/typechecker,0.605
directory-1.3.8.5,System.Directory.Internal,Simplifier,0.34199999999999997
directory-1.3.8.5,System.Directory.Internal,Specialise,0.019
directory-1.3.8.5,System.Directory.Internal,Worker Wrapper binds,0.012
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Called arity analysis,0.01
directory-1.3.8.5,System.Directory.Internal.C_utimensat,CodeGen,0.879
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Common sub-expression,0.01
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Constructed Product Result analysis,0.013
directory-1.3.8.5,System.Directory.Internal.C_utimensat,CorePrep,0.632
directory-1.3.8.5,System.Directory.Internal.C_utimensat,CoreTidy,0.042
directory-1.3.8.5,System.Directory.Internal.C_utimensat,CoreToStg,0.098
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Demand analysis,0.045
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Desugar,0.069
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Exitification transformation,0.01
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Float inwards,0.019
directory-1.3.8.5,System.Directory.Internal.C_utimensat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
directory-1.3.8.5,System.Directory.Internal.C_utimensat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Parser,0.126
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Renamer/typechecker,9.457
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Simplifier,0.36
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Specialise,0.02
directory-1.3.8.5,System.Directory.Internal.C_utimensat,Worker Wrapper binds,0.013
directory-1.3.8.5,System.Directory.Internal.Common,Called arity analysis,0.018
directory-1.3.8.5,System.Directory.Internal.Common,CodeGen,313.057
directory-1.3.8.5,System.Directory.Internal.Common,Common sub-expression,0.017
directory-1.3.8.5,System.Directory.Internal.Common,Constructed Product Result analysis,1.616
directory-1.3.8.5,System.Directory.Internal.Common,CorePrep,3.254
directory-1.3.8.5,System.Directory.Internal.Common,CoreTidy,5.172
directory-1.3.8.5,System.Directory.Internal.Common,CoreToStg,22.181
directory-1.3.8.5,System.Directory.Internal.Common,Demand analysis,15.549
directory-1.3.8.5,System.Directory.Internal.Common,Desugar,5.588
directory-1.3.8.5,System.Directory.Internal.Common,Exitification transformation,0.014
directory-1.3.8.5,System.Directory.Internal.Common,Float inwards,0.023
directory-1.3.8.5,System.Directory.Internal.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.739
directory-1.3.8.5,System.Directory.Internal.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.523
directory-1.3.8.5,System.Directory.Internal.Common,Parser,2.823
directory-1.3.8.5,System.Directory.Internal.Common,Renamer/typechecker,55.789
