package,module,phase,time
unordered-containers-0.2.20,Data.HashMap.Internal,Called arity analysis,0.026
unordered-containers-0.2.20,Data.HashMap.Internal,CodeGen,1306.388
unordered-containers-0.2.20,Data.HashMap.Internal,Common sub-expression,0.03
unordered-containers-0.2.20,Data.HashMap.Internal,Constructed Product Result analysis,12.727
unordered-containers-0.2.20,Data.HashMap.Internal,CorePrep,24.47
unordered-containers-0.2.20,Data.HashMap.Internal,CoreTidy,47.132
unordered-containers-0.2.20,Data.HashMap.Internal,CoreToStg,306.78700000000003
unordered-containers-0.2.20,Data.HashMap.Internal,Demand analysis,147.75900000000001
unordered-containers-0.2.20,Data.HashMap.Internal,Desugar,37.328
unordered-containers-0.2.20,Data.HashMap.Internal,Exitification transformation,0.014
unordered-containers-0.2.20,Data.HashMap.Internal,Float inwards,0.020999999999999998
unordered-containers-0.2.20,Data.HashMap.Internal,Liberate case,0.012
unordered-containers-0.2.20,Data.HashMap.Internal,Parser,33.2
unordered-containers-0.2.20,Data.HashMap.Internal,Renamer/typechecker,274.417
unordered-containers-0.2.20,Data.HashMap.Internal,Simplifier,5186.978
unordered-containers-0.2.20,Data.HashMap.Internal,SpecConstr,57.704
unordered-containers-0.2.20,Data.HashMap.Internal,Specialise,36.404
unordered-containers-0.2.20,Data.HashMap.Internal,Worker Wrapper binds,4.903
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Called arity analysis,0.018
unordered-containers-0.2.20,Data.HashMap.Internal.Array,CodeGen,90.852
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Common sub-expression,0.03
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Constructed Product Result analysis,0.602
unordered-containers-0.2.20,Data.HashMap.Internal.Array,CorePrep,4.049
unordered-containers-0.2.20,Data.HashMap.Internal.Array,CoreTidy,2.385
unordered-containers-0.2.20,Data.HashMap.Internal.Array,CoreToStg,11.373
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Demand analysis,7.204
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Desugar,5.46
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Exitification transformation,0.015
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Float inwards,0.031
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Liberate case,0.012
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Parser,7.63
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Renamer/typechecker,174.804
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Simplifier,202.859
unordered-containers-0.2.20,Data.HashMap.Internal.Array,SpecConstr,1.03
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Specialise,0.775
unordered-containers-0.2.20,Data.HashMap.Internal.Array,Worker Wrapper binds,0.294
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Called arity analysis,0.01
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,CodeGen,105.632
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Common sub-expression,0.023
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Constructed Product Result analysis,0.419
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,CorePrep,1.371
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,CoreTidy,1.684
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,CoreToStg,7.677
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Demand analysis,3.367
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Desugar,1.585
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Exitification transformation,0.012
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,Float inwards,0.019999999999999997
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.921
