package,total_time,parser_time,parser_percentage,average_parser_percentage,geomean_parser_percentage,size
bytestring-0.12.1.0,16633.728,190.973,1.1481070268793625,3.4619145093852883,1.9141238691359554,601933
text-2.1.1,45210.439,361.616,0.7998506716557209,4.181927656816441,1.8606689708613153,677221
containers-0.7,36796.46200000001,377.527,1.0259872267067414,12.642152242872768,5.311428619078722,889079
mtl-2.3.1,2428.659,27.032,1.1130422179482586,8.311618545290434,4.866623235113439,102549
transformers-0.6.1.1,6214.635,84.401,1.358100676870001,5.782031694104089,2.4576791948157988,193438
aeson-2.2.3.0,42373.810000000005,173.42399999999998,0.4092716704020714,4.251469311219322,1.479541820534337,529817
time-1.14,8397.48,72.68900000000001,0.8656049195711095,2.284582639834617,1.3235812704026315,188785
vector-0.13.1.0,68913.409,359.623,0.5218476421620645,1.7534575470904,0.8504895732215012,604457
directory-1.3.8.5,3570.284,38.743,1.08515176943907,9.026484756518245,3.497275880721479,172116
filepath-1.5.3.0,2932.3510000000006,58.2,1.9847555766686862,7.429426057863774,3.875780547647471,14799
unordered-containers-0.2.20,11225.774999999998,69.486,0.6189862169872461,9.252753252212976,2.6393635260897272,170492
lens-5.3.2,39593.15800000001,413.26800000000003,1.0437864037013667,3.9682556382899206,1.9645848091919689,1109653
deepseq-1.5.0.0,1065.754,41.501,3.8940505970420944,3.8940505970420944,3.8940505970420944,29578
array-0.5.7.0,6806.665999999999,81.39299999999999,1.1957836626624547,9.91424106017801,5.824626688832903,109937
binary-0.8.9.2,8253.471,37.086999999999996,0.4493503399963482,6.01247259252602,2.002833559264652,105965
hashable-1.4.7.0,2074.351,21.032999999999998,1.0139556902375728,6.5543834635319485,4.291222392038453,65713
random-1.2.1.2,8397.604,34.397999999999996,0.4096168383267418,0.7094124150720158,0.4528594133200878,110842
process-1.6.20.0,2246.2329999999997,33.291,1.4820813335036926,6.670337665941456,2.9433396078981997,94737
