package,module,total_time,parser_time,parser_percentage,size,extension
bytestring-0.12.1.0,Data.ByteString,2154.36,23.696,1.099909021704822,75807,.hs
bytestring-0.12.1.0,Data.ByteString.Builder,203.505,2.505,1.2309279870273457,16442,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,443.77099999999996,4.191,0.9444060112084837,9954,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,84.19500000000001,1.353,1.606983787635845,7060,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,853.892,8.867,1.038421720779677,44095,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim,539.4649999999999,4.786,0.8871752569675512,33829,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.ASCII,237.25500000000002,1.917,0.8079914016564456,7455,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Binary,86.02,2.519,2.928388746803069,6910,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal,231.64100000000002,5.461,2.3575273807313906,10057,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Base16,40.518,1.539,3.7983118613949354,1748,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Prim.Internal.Floating,19.509,2.982,15.28525296017223,2659,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat,374.51900000000006,1.758,0.4694020864095012,9472,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.D2S,261.87799999999993,3.009,1.149008316849831,39428,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.F2S,176.286,2.528,1.4340333321988132,10425,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.Internal,533.9979999999999,9.893,1.8526286615305678,27349,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,345.411,3.128,0.9055878359403725,6795,.hs
bytestring-0.12.1.0,Data.ByteString.Char8,1122.886,7.919,0.7052363285320149,32730,.hs
bytestring-0.12.1.0,Data.ByteString.Internal,5.877,0.735,12.506380806533945,2665,.hs
bytestring-0.12.1.0,Data.ByteString.Internal.Type,1702.5969999999998,23.55,1.3831811051000327,48273,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy,1843.0070000000003,16.08,0.8724871907703007,65676,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,910.415,6.979,0.7665734857180517,30359,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,576.7629999999999,7.159,1.2412377354303241,12339,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,332.692,3.285,0.9873997571327234,9411,.hs
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,107.54,2.288,2.1275804351869065,9863,.hs
bytestring-0.12.1.0,Data.ByteString.ReadInt,249.547,3.131,1.2546734683246041,74,.hs
bytestring-0.12.1.0,Data.ByteString.ReadNat,95.05499999999999,4.214,4.4332228709694395,74,.hs
bytestring-0.12.1.0,Data.ByteString.Short,3.3829999999999996,0.588,17.38102276086314,4520,.hs
bytestring-0.12.1.0,Data.ByteString.Short.Internal,3008.4449999999993,30.268,1.0061011585719535,60417,.hs
bytestring-0.12.1.0,Data.ByteString.Unsafe,60.525999999999996,1.808,2.987146019892278,11735,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,8.761,1.199,13.685652322794203,1192,.hs
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,20.011000000000003,1.638,8.185497976113137,3120,.hs
text-2.1.1,Data.Text,6986.834000000001,17.701,0.2533479398537306,68669,.hs
text-2.1.1,Data.Text.Array,208.636,5.436,2.605494737245729,10563,.hs
text-2.1.1,Data.Text.Encoding,907.359,5.498,0.605934365559828,20536,.hs
text-2.1.1,Data.Text.Encoding.Error,263.24499999999995,3.4,1.291572489505974,4277,.hs
text-2.1.1,Data.Text.Foreign,130.88700000000003,1.914,1.4623301015379675,6869,.hs
text-2.1.1,Data.Text.IO,361.966,3.728,1.0299309879933474,12361,.hs
text-2.1.1,Data.Text.IO.Utf8,57.463,0.724,1.259941179541618,2939,.hs
text-2.1.1,Data.Text.Internal,233.98700000000002,3.301,1.4107621363580027,8608,.hs
text-2.1.1,Data.Text.Internal.ArrayUtils,23.808,1.546,6.49361559139785,857,.hs
text-2.1.1,Data.Text.Internal.Builder,252.14400000000003,4.521,1.7930230344565006,11140,.hs
text-2.1.1,Data.Text.Internal.Builder.Functions,7.137,0.85,11.909766008126663,1003,.hs
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,14.847,0.543,3.6573045059608003,999,.hs
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,135.999,2.744,2.0176618945727545,1023,.hs
text-2.1.1,Data.Text.Internal.ByteStringCompat,16.862,2.043,12.11600047443957,754,.hs
text-2.1.1,Data.Text.Internal.Encoding,3431.6759999999995,5.218,0.1520539817861593,17840,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion,305.70099999999996,3.509,1.1478536216760822,8014,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,387.99999999999994,1.991,0.5131443298969073,4249,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf16,26.025999999999996,2.392,9.190809190809192,1511,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf32,12.548,0.846,6.742110296461587,765,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf8,254.503,7.816,3.071083641450199,9520,.hs
text-2.1.1,Data.Text.Internal.Fusion,482.529,3.317,0.6874198234717499,9857,.hs
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,1550.145,186.012,11.999651645491229,227358,.hs
text-2.1.1,Data.Text.Internal.Fusion.Common,1498.9439999999997,11.264,0.7514623628367705,43164,.hs
text-2.1.1,Data.Text.Internal.Fusion.Size,199.14,2.866,1.439188510595561,4941,.hs
text-2.1.1,Data.Text.Internal.Fusion.Types,143.92800000000003,1.319,0.9164304374409425,4216,.hs
text-2.1.1,Data.Text.Internal.IO,170.14000000000001,1.6,0.9404020218643471,6346,.hs
text-2.1.1,Data.Text.Internal.IsAscii,24.151999999999997,2.087,8.641106326598214,2627,.hs
text-2.1.1,Data.Text.Internal.Lazy,71.31400000000001,1.114,1.562105617410326,4540,.hs
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,686.5919999999998,5.714,0.8322264168530951,13814,.hs
text-2.1.1,Data.Text.Internal.Lazy.Fusion,204.09,2.047,1.0029888774560243,4311,.hs
text-2.1.1,Data.Text.Internal.Lazy.Search,404.925,2.108,0.520590232759153,4951,.hs
text-2.1.1,Data.Text.Internal.Measure,9.670000000000002,0.906,9.36918304033092,1397,.hs
text-2.1.1,Data.Text.Internal.PrimCompat,3.8580000000000005,0.872,22.60238465526179,788,.hs
text-2.1.1,Data.Text.Internal.Private,47.505,1.482,3.1196716135143667,1771,.hs
text-2.1.1,Data.Text.Internal.Read,68.432,0.908,1.326864624736965,2014,.hs
text-2.1.1,Data.Text.Internal.Reverse,15.548,1.362,8.759969127862105,2916,.hs
text-2.1.1,Data.Text.Internal.Search,57.032,1.581,2.7721279281806703,3318,.hs
text-2.1.1,Data.Text.Internal.StrictBuilder,76.77399999999999,2.3,2.995805871779509,3621,.hs
text-2.1.1,Data.Text.Internal.Transformation,470.0,4.507,0.9589361702127659,10068,.hs
text-2.1.1,Data.Text.Internal.Unsafe,12.421999999999999,1.904,15.327644501690548,2182,.hs
text-2.1.1,Data.Text.Internal.Unsafe.Char,34.418,2.129,6.185716776105527,2476,.hs
text-2.1.1,Data.Text.Internal.Validate,26.265,1.793,6.826575290310298,4434,.hs
text-2.1.1,Data.Text.Internal.Validate.Native,27.796,0.737,2.6514606418189666,2301,.hs
text-2.1.1,Data.Text.Internal.Validate.Simd,14.863999999999997,0.449,3.020721205597417,1522,.hs
text-2.1.1,Data.Text.Lazy,9109.211000000001,15.747,0.17286897844390692,59307,.hs
text-2.1.1,Data.Text.Lazy.Builder,3.282,0.859,26.173065204143814,1555,.hs
text-2.1.1,Data.Text.Lazy.Builder.Int,4897.6359999999995,4.818,0.09837399104384238,8933,.hs
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,6871.621999999999,3.01,0.043803340754191664,9187,.hs
text-2.1.1,Data.Text.Lazy.Encoding,1740.0420000000001,4.071,0.23395986993417395,8686,.hs
text-2.1.1,Data.Text.Lazy.IO,103.61800000000001,2.611,2.519832461541431,5839,.hs
text-2.1.1,Data.Text.Lazy.Internal,3.3989999999999996,0.343,10.091203295086792,572,.hs
text-2.1.1,Data.Text.Lazy.Read,793.2049999999999,3.347,0.4219590143783764,8366,.hs
text-2.1.1,Data.Text.Read,1153.268,4.548,0.39435759944782994,7919,.hs
text-2.1.1,Data.Text.Show,90.186,3.203,3.551549020912336,4395,.hs
text-2.1.1,Data.Text.Unsafe,124.85900000000001,2.96,2.37067412040782,5032,.hs
containers-0.7,Data.Containers.ListUtils,70.35600000000001,2.591,3.6826994144067315,6024,.hs
containers-0.7,Data.Graph,1154.9450000000002,7.043,0.6098125884782392,27584,.hs
containers-0.7,Data.IntMap,17.936000000000003,1.384,7.716324710080283,3869,.hs
